Event.Index,UTC.Timestamp,UTC.Date.and.Time,Local.Timestamp,Local.Timezone,Local.Date.and.Time,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Room.ID,Room.Order,Task.Name,Task.Version,order.ot79,branch.g31k,branch.5gtn,Spreadsheet,Trial.Number,Display,Screen,Screen.ID,Screen.Counter,Response.Type,Response,Onset.Time,Clock.Time,Reaction.Time,Absolute.Onset.Time,Absolute.Clock.Time,Absolute.Reaction.Time,Correct,Response.Onset,Response.Duration,Proportion,Tag,Component.Name,Object.Name,Object.Number,Object.ID,Spreadsheet..display,Manipulation..Spreadsheet,Random_ID
13,1.70811E+12,16/02/2024 19:28,1.70812E+12,1,16/02/2024 21:28,166635,2,task-gjqt,NA,35237400,10410440,NA,complete,NA,65cfb45ed03608ff7096d8f5,computer,Desktop or Laptop,Linux x86_64,Chrome 120.0.0.0,412x846,1113x1939,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,5,17436.811,18232.749,18249.413,17436.811,18232.749,18249.413,1,17436.811,812.602,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF04615
14,1.70811E+12,16/02/2024 19:28,1.70812E+12,1,16/02/2024 21:28,166635,2,task-gjqt,NA,35237400,10410440,NA,complete,NA,65cfb45ed03608ff7096d8f5,computer,Desktop or Laptop,Linux x86_64,Chrome 120.0.0.0,412x846,1113x1939,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF04615
1,1.70811E+12,16/02/2024 19:25,1.70811E+12,0,16/02/2024 19:25,166635,2,task-gjqt,NA,35237382,10410473,NA,complete,NA,65cfb5f8f1264ee93bd8ff8d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x821,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF24224
2,1.70811E+12,16/02/2024 19:25,1.70811E+12,0,16/02/2024 19:25,166635,2,task-gjqt,NA,35237382,10410473,NA,complete,NA,65cfb5f8f1264ee93bd8ff8d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x821,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,32720.801,32704.09,32720.801,32720.801,32704.09,32720.801,1,32720.801,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF24224
3,1.70811E+12,16/02/2024 19:25,1.70811E+12,0,16/02/2024 19:25,166635,2,task-gjqt,NA,35237382,10410473,NA,complete,NA,65cfb5f8f1264ee93bd8ff8d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x821,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,4,12032.12,32704.09,32720.801,12032.12,32704.09,32720.801,1,12032.12,20688.681,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF24224
4,1.70811E+12,16/02/2024 19:25,1.70811E+12,0,16/02/2024 19:25,166635,2,task-gjqt,NA,35237382,10410473,NA,complete,NA,65cfb5f8f1264ee93bd8ff8d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x821,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,6,19936.674,32704.09,32720.801,19936.674,32704.09,32720.801,1,19936.674,12784.127,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF24224
5,1.70811E+12,16/02/2024 19:25,1.70811E+12,0,16/02/2024 19:25,166635,2,task-gjqt,NA,35237382,10410473,NA,complete,NA,65cfb5f8f1264ee93bd8ff8d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x821,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,1,31467.476,32704.09,32720.801,31467.476,32704.09,32720.801,1,31467.476,1253.325,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF24224
6,1.70811E+12,16/02/2024 19:26,1.70811E+12,0,16/02/2024 19:26,166635,2,task-gjqt,NA,35237382,10410473,NA,complete,NA,65cfb5f8f1264ee93bd8ff8d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x821,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,25200.579,25183.907,25200.579,25200.579,25183.907,25200.579,1,25200.579,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF24224
7,1.70811E+12,16/02/2024 19:26,1.70811E+12,0,16/02/2024 19:26,166635,2,task-gjqt,NA,35237382,10410473,NA,complete,NA,65cfb5f8f1264ee93bd8ff8d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x821,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,7,8171.859,25183.907,25200.618,8171.859,25183.907,25200.618,1,8171.859,17028.759,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF24224
8,1.70811E+12,16/02/2024 19:26,1.70811E+12,0,16/02/2024 19:26,166635,2,task-gjqt,NA,35237382,10410473,NA,complete,NA,65cfb5f8f1264ee93bd8ff8d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x821,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,1,15023.369,25183.907,25200.618,15023.369,25183.907,25200.618,1,15023.369,10177.249,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF24224
9,1.70811E+12,16/02/2024 19:26,1.70811E+12,0,16/02/2024 19:26,166635,2,task-gjqt,NA,35237382,10410473,NA,complete,NA,65cfb5f8f1264ee93bd8ff8d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x821,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,0,20822.336,25183.907,25200.618,20822.336,25183.907,25200.618,1,20822.336,4378.282,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF24224
10,1.70811E+12,16/02/2024 19:26,1.70811E+12,0,16/02/2024 19:26,166635,2,task-gjqt,NA,35237382,10410473,NA,complete,NA,65cfb5f8f1264ee93bd8ff8d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x821,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,22944.566,22927.855,22944.566,22944.566,22927.855,22944.566,1,22944.566,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF24224
11,1.70811E+12,16/02/2024 19:26,1.70811E+12,0,16/02/2024 19:26,166635,2,task-gjqt,NA,35237382,10410473,NA,complete,NA,65cfb5f8f1264ee93bd8ff8d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x821,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,6183.25,22927.855,22944.566,6183.25,22927.855,22944.566,1,6183.25,16761.316,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF24224
12,1.70811E+12,16/02/2024 19:26,1.70811E+12,0,16/02/2024 19:26,166635,2,task-gjqt,NA,35237382,10410473,NA,complete,NA,65cfb5f8f1264ee93bd8ff8d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x821,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,2,13970.576,22927.855,22944.566,13970.576,22927.855,22944.566,1,13970.576,8973.99,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF24224
13,1.70811E+12,16/02/2024 19:26,1.70811E+12,0,16/02/2024 19:26,166635,2,task-gjqt,NA,35237382,10410473,NA,complete,NA,65cfb5f8f1264ee93bd8ff8d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x821,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,2,20655.159,22927.855,22944.566,20655.159,22927.855,22944.566,1,20655.159,2289.407,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF24224
14,1.70811E+12,16/02/2024 19:26,1.70811E+12,0,16/02/2024 19:26,166635,2,task-gjqt,NA,35237382,10410473,NA,complete,NA,65cfb5f8f1264ee93bd8ff8d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x821,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF24224
1,1.70811E+12,16/02/2024 19:28,1.70811E+12,0,16/02/2024 19:28,166635,2,task-gjqt,NA,35237452,10410507,NA,complete,NA,65cfb71a6c39a6d844a84def,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF68193
2,1.70811E+12,16/02/2024 19:28,1.70811E+12,0,16/02/2024 19:28,166635,2,task-gjqt,NA,35237452,10410507,NA,complete,NA,65cfb71a6c39a6d844a84def,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,23079.3,23072.4,23079.3,23079.3,23072.4,23079.3,1,23079.3,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF68193
3,1.70811E+12,16/02/2024 19:28,1.70811E+12,0,16/02/2024 19:28,166635,2,task-gjqt,NA,35237452,10410507,NA,complete,NA,65cfb71a6c39a6d844a84def,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,7,12961.4,23072.4,23079.3,12961.4,23072.4,23079.3,1,12961.4,10117.9,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF68193
4,1.70811E+12,16/02/2024 19:28,1.70811E+12,0,16/02/2024 19:28,166635,2,task-gjqt,NA,35237452,10410507,NA,complete,NA,65cfb71a6c39a6d844a84def,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,6,19669.7,23072.4,23079.3,19669.7,23072.4,23079.3,1,19669.7,3409.6,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF68193
5,1.70811E+12,16/02/2024 19:28,1.70811E+12,0,16/02/2024 19:28,166635,2,task-gjqt,NA,35237452,10410507,NA,complete,NA,65cfb71a6c39a6d844a84def,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,5,22572.5,23072.4,23079.3,22572.5,23072.4,23079.3,1,22572.5,506.8,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF68193
6,1.70811E+12,16/02/2024 19:29,1.70811E+12,0,16/02/2024 19:29,166635,2,task-gjqt,NA,35237452,10410507,NA,complete,NA,65cfb71a6c39a6d844a84def,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,16347.4,16340.8,16347.4,16347.4,16340.8,16347.4,1,16347.4,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF68193
7,1.70811E+12,16/02/2024 19:29,1.70811E+12,0,16/02/2024 19:29,166635,2,task-gjqt,NA,35237452,10410507,NA,complete,NA,65cfb71a6c39a6d844a84def,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,8,4882.3,16340.8,16347.9,4882.3,16340.8,16347.9,1,4882.3,11465.6,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF68193
8,1.70811E+12,16/02/2024 19:29,1.70811E+12,0,16/02/2024 19:29,166635,2,task-gjqt,NA,35237452,10410507,NA,complete,NA,65cfb71a6c39a6d844a84def,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,2,10507,16340.8,16347.9,10507,16340.8,16347.9,1,10507,5840.9,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF68193
9,1.70811E+12,16/02/2024 19:29,1.70811E+12,0,16/02/2024 19:29,166635,2,task-gjqt,NA,35237452,10410507,NA,complete,NA,65cfb71a6c39a6d844a84def,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,2,15180.6,16340.8,16347.9,15180.6,16340.8,16347.9,1,15180.6,1167.3,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF68193
10,1.70811E+12,16/02/2024 19:29,1.70811E+12,0,16/02/2024 19:29,166635,2,task-gjqt,NA,35237452,10410507,NA,complete,NA,65cfb71a6c39a6d844a84def,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,10477.1,10472.3,10477.1,10477.1,10472.3,10477.1,1,10477.1,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF68193
11,1.70811E+12,16/02/2024 19:29,1.70811E+12,0,16/02/2024 19:29,166635,2,task-gjqt,NA,35237452,10410507,NA,complete,NA,65cfb71a6c39a6d844a84def,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,3832.9,10472.3,10479.8,3832.9,10472.3,10479.8,1,3832.9,6646.9,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF68193
12,1.70811E+12,16/02/2024 19:29,1.70811E+12,0,16/02/2024 19:29,166635,2,task-gjqt,NA,35237452,10410507,NA,complete,NA,65cfb71a6c39a6d844a84def,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,1,6763.6,10472.3,10479.8,6763.6,10472.3,10479.8,1,6763.6,3716.2,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF68193
13,1.70811E+12,16/02/2024 19:29,1.70811E+12,0,16/02/2024 19:29,166635,2,task-gjqt,NA,35237452,10410507,NA,complete,NA,65cfb71a6c39a6d844a84def,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,5,8291.4,10472.3,10479.8,8291.4,10472.3,10479.8,1,8291.4,2188.4,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF68193
14,1.70811E+12,16/02/2024 19:29,1.70811E+12,0,16/02/2024 19:29,166635,2,task-gjqt,NA,35237452,10410507,NA,complete,NA,65cfb71a6c39a6d844a84def,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF68193
1,1.70811E+12,16/02/2024 19:36,1.70811E+12,0,16/02/2024 19:36,166635,2,task-gjqt,NA,35237631,10410522,NA,complete,NA,65cfb67cb613ac74bfe89d1a,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF54678
2,1.70811E+12,16/02/2024 19:37,1.70811E+12,0,16/02/2024 19:37,166635,2,task-gjqt,NA,35237631,10410522,NA,complete,NA,65cfb67cb613ac74bfe89d1a,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,49221.286,49208.986,49221.286,49221.286,49208.986,49221.286,1,49221.286,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF54678
3,1.70811E+12,16/02/2024 19:37,1.70811E+12,0,16/02/2024 19:37,166635,2,task-gjqt,NA,35237631,10410522,NA,complete,NA,65cfb67cb613ac74bfe89d1a,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,7,22913.586,49208.986,49225.386,22913.586,49208.986,49225.386,1,22913.586,26311.8,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF54678
4,1.70811E+12,16/02/2024 19:37,1.70811E+12,0,16/02/2024 19:37,166635,2,task-gjqt,NA,35237631,10410522,NA,complete,NA,65cfb67cb613ac74bfe89d1a,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,6,30162.386,49208.986,49225.386,30162.386,49208.986,49225.386,1,30162.386,19063,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF54678
5,1.70811E+12,16/02/2024 19:37,1.70811E+12,0,16/02/2024 19:37,166635,2,task-gjqt,NA,35237631,10410522,NA,complete,NA,65cfb67cb613ac74bfe89d1a,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,1,47442.886,49208.986,49225.386,47442.886,49208.986,49225.386,1,47442.886,1782.5,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF54678
6,1.70811E+12,16/02/2024 19:37,1.70811E+12,0,16/02/2024 19:37,166635,2,task-gjqt,NA,35237631,10410522,NA,complete,NA,65cfb67cb613ac74bfe89d1a,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,22254.8,22246.7,22254.8,22254.8,22246.7,22254.8,1,22254.8,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF54678
7,1.70811E+12,16/02/2024 19:37,1.70811E+12,0,16/02/2024 19:37,166635,2,task-gjqt,NA,35237631,10410522,NA,complete,NA,65cfb67cb613ac74bfe89d1a,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,8,4032.8,22246.7,22261.2,4032.8,22246.7,22261.2,1,4032.8,18228.4,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF54678
8,1.70811E+12,16/02/2024 19:37,1.70811E+12,0,16/02/2024 19:37,166635,2,task-gjqt,NA,35237631,10410522,NA,complete,NA,65cfb67cb613ac74bfe89d1a,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,3,12448.3,22246.7,22262.6,12448.3,22246.7,22262.6,1,12448.3,9814.3,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF54678
9,1.70811E+12,16/02/2024 19:37,1.70811E+12,0,16/02/2024 19:37,166635,2,task-gjqt,NA,35237631,10410522,NA,complete,NA,65cfb67cb613ac74bfe89d1a,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,0,18430.9,22246.7,22263.1,18430.9,22246.7,22263.1,1,18430.9,3832.2,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF54678
10,1.70811E+12,16/02/2024 19:37,1.70811E+12,0,16/02/2024 19:37,166635,2,task-gjqt,NA,35237631,10410522,NA,complete,NA,65cfb67cb613ac74bfe89d1a,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,17755.3,17747.2,17755.3,17755.3,17747.2,17755.3,1,17755.3,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF54678
11,1.70811E+12,16/02/2024 19:37,1.70811E+12,0,16/02/2024 19:37,166635,2,task-gjqt,NA,35237631,10410522,NA,complete,NA,65cfb67cb613ac74bfe89d1a,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,5799.3,17747.2,17761.7,5799.3,17747.2,17761.7,1,5799.3,11962.4,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF54678
12,1.70811E+12,16/02/2024 19:37,1.70811E+12,0,16/02/2024 19:37,166635,2,task-gjqt,NA,35237631,10410522,NA,complete,NA,65cfb67cb613ac74bfe89d1a,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,10065.2,17747.2,17763.9,10065.2,17747.2,17763.9,1,10065.2,7698.7,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF54678
13,1.70811E+12,16/02/2024 19:37,1.70811E+12,0,16/02/2024 19:37,166635,2,task-gjqt,NA,35237631,10410522,NA,complete,NA,65cfb67cb613ac74bfe89d1a,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,2,15180.8,17747.2,17763.9,15180.8,17747.2,17763.9,1,15180.8,2583.1,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF54678
14,1.70811E+12,16/02/2024 19:37,1.70811E+12,0,16/02/2024 19:37,166635,2,task-gjqt,NA,35237631,10410522,NA,complete,NA,65cfb67cb613ac74bfe89d1a,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF54678
1,1.70811E+12,16/02/2024 19:45,1.70811E+12,0,16/02/2024 19:45,166635,2,task-gjqt,NA,35237922,10410544,NA,complete,NA,65cfb775739cdfcf63af397d,computer,Desktop or Laptop,Mac OS 10.16.0,Chrome 69.0.3497.100,1280x800,1200x590,NA,NA,0,BIQ (Charlotte),3,JAIBHCGDFE,Passed AC2,,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF68806
2,1.70811E+12,16/02/2024 19:46,1.70811E+12,0,16/02/2024 19:46,166635,2,task-gjqt,NA,35237922,10410544,NA,complete,NA,65cfb775739cdfcf63af397d,computer,Desktop or Laptop,Mac OS 10.16.0,Chrome 69.0.3497.100,1280x800,1200x590,NA,NA,0,BIQ (Charlotte),3,JAIBHCGDFE,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,48182.705,48172.689,48182.705,48182.705,48172.689,48182.705,1,48182.705,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF68806
3,1.70811E+12,16/02/2024 19:46,1.70811E+12,0,16/02/2024 19:46,166635,2,task-gjqt,NA,35237922,10410544,NA,complete,NA,65cfb775739cdfcf63af397d,computer,Desktop or Laptop,Mac OS 10.16.0,Chrome 69.0.3497.100,1280x800,1200x590,NA,NA,0,BIQ (Charlotte),3,JAIBHCGDFE,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,6,25670.815,48172.689,48189.362,25670.815,48172.689,48189.362,1,25670.815,22518.547,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF68806
