"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID"
"3",1707948272449,"14/02/2024 22:04:32",1707930272449,-5,"14/02/2024 12:04:32",165975,4,"task-v7r7",NA,35160096,10389981,NA,"complete",NA,"65cd338a0239a19d29ad36c2","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x779",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",2,"continue","",19093.3000000001,19082.7,19093.3000000001,19093.3000000001,19082.7,19093.3000000001,1,19093.3000000001,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPPRF20506"
"4",1707948283656,"14/02/2024 22:04:43",1707930283656,-5,"14/02/2024 12:04:43",165975,4,"task-v7r7",NA,35160096,10389981,NA,"complete",NA,"65cd338a0239a19d29ad36c2","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x779",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",3,"continue","",11217,11200.4,11217,11217,11200.4,11217,1,11217,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPPRF20506"
"5",1707948304850,"14/02/2024 22:05:04",1707930304850,-5,"14/02/2024 12:05:04",165975,4,"task-v7r7",NA,35160096,10389981,NA,"complete",NA,"65cd338a0239a19d29ad36c2","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x779",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",4,"continue","",21210.4999999999,21199.6,21210.4999999999,21210.4999999999,21199.6,21210.4999999999,1,21210.4999999999,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPPRF20506"
"6",1707948318983,"14/02/2024 22:05:18",1707930318983,-5,"14/02/2024 12:05:18",165975,4,"task-v7r7",NA,35160096,10389981,NA,"complete",NA,"65cd338a0239a19d29ad36c2","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x779",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",5,"continue","",14143.3999999999,14133.5,14143.3999999999,14143.3999999999,14133.5,14143.3999999999,1,14143.3999999999,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPPRF20506"
"7",1707948325066,"14/02/2024 22:05:25",1707930325066,-5,"14/02/2024 12:05:25",165975,4,"task-v7r7",NA,35160096,10389981,NA,"complete",NA,"65cd338a0239a19d29ad36c2","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x779",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",6,"continue","",6092.70000000019,6083,6092.70000000019,6092.70000000019,6083,6092.70000000019,1,6092.70000000019,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPPRF20506"
"8",1707948329383,"14/02/2024 22:05:29",1707930329383,-5,"14/02/2024 12:05:29",165975,4,"task-v7r7",NA,35160096,10389981,NA,"complete",NA,"65cd338a0239a19d29ad36c2","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x779",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",7,"continue","",4327.10000000009,4315.89999999999,4327.10000000009,4327.10000000009,4315.89999999999,4327.10000000009,1,4327.10000000009,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPPRF20506"
"9",1707948333351,"14/02/2024 22:05:33",1707930333351,-5,"14/02/2024 12:05:33",165975,4,"task-v7r7",NA,35160096,10389981,NA,"complete",NA,"65cd338a0239a19d29ad36c2","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x779",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",3978.7000000001,3966.70000000001,3978.7000000001,3978.7000000001,3966.70000000001,3978.7000000001,1,3978.7000000001,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPPRF20506"
"10",1707948333354,"14/02/2024 22:05:33",1707930333354,-5,"14/02/2024 12:05:33",165975,4,"task-v7r7",NA,35160096,10389981,NA,"complete",NA,"65cd338a0239a19d29ad36c2","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x779",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF20506"
"1",1707950457836,"14/02/2024 22:40:57",1707954057836,1,"15/02/2024 00:40:57",165975,4,"task-v7r7",NA,35161009,10390088,NA,"complete",NA,"65cd38310bb5765ca0640f9b","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF75152"
"2",1707950463434,"14/02/2024 22:41:03",1707954063434,1,"15/02/2024 00:41:03",165975,4,"task-v7r7",NA,35161009,10390088,NA,"complete",NA,"65cd38310bb5765ca0640f9b","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",5052.80000000149,5035.1,5052.80000000149,5052.80000000149,5035.1,5052.80000000149,1,5052.80000000149,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPPRF75152"
"3",1707950484769,"14/02/2024 22:41:24",1707954084769,1,"15/02/2024 00:41:24",165975,4,"task-v7r7",NA,35161009,10390088,NA,"complete",NA,"65cd38310bb5765ca0640f9b","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",2,"continue","",21353.1,21343.7,21353.1,21353.1,21343.7,21353.1,1,21353.1,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPPRF75152"
"4",1707950528724,"14/02/2024 22:42:08",1707954128724,1,"15/02/2024 00:42:08",165975,4,"task-v7r7",NA,35161009,10390088,NA,"complete",NA,"65cd38310bb5765ca0640f9b","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",3,"continue","",43965,43939.8,43965,43965,43939.8,43965,1,43965,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPPRF75152"
"5",1707950587835,"14/02/2024 22:43:07",1707954187835,1,"15/02/2024 00:43:07",165975,4,"task-v7r7",NA,35161009,10390088,NA,"complete",NA,"65cd38310bb5765ca0640f9b","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",4,"continue","",59136.0000000004,59120.8,59136.0000000004,59136.0000000004,59120.8,59136.0000000004,1,59136.0000000004,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPPRF75152"
"6",1707950625313,"14/02/2024 22:43:45",1707954225313,1,"15/02/2024 00:43:45",165975,4,"task-v7r7",NA,35161009,10390088,NA,"complete",NA,"65cd38310bb5765ca0640f9b","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",5,"continue","",37493.1000000007,37476.3,37493.1000000007,37493.1000000007,37476.3,37493.1000000007,1,37493.1000000007,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPPRF75152"
"7",1707950654730,"14/02/2024 22:44:14",1707954254730,1,"15/02/2024 00:44:14",165975,4,"task-v7r7",NA,35161009,10390088,NA,"complete",NA,"65cd38310bb5765ca0640f9b","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",6,"continue","",29433.2000000011,29409.8,29433.2000000011,29433.2000000011,29409.8,29433.2000000011,1,29433.2000000011,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPPRF75152"
"8",1707950667928,"14/02/2024 22:44:27",1707954267928,1,"15/02/2024 00:44:27",165975,4,"task-v7r7",NA,35161009,10390088,NA,"complete",NA,"65cd38310bb5765ca0640f9b","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",7,"continue","",13221.4000000011,13202.2,13221.4000000011,13221.4000000011,13202.2,13221.4000000011,1,13221.4000000011,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPPRF75152"
"9",1707950671021,"14/02/2024 22:44:31",1707954271021,1,"15/02/2024 00:44:31",165975,4,"task-v7r7",NA,35161009,10390088,NA,"complete",NA,"65cd38310bb5765ca0640f9b","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",3112.90000000037,3106.20000000001,3112.90000000037,3112.90000000037,3106.20000000001,3112.90000000037,1,3112.90000000037,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPPRF75152"
"10",1707950671026,"14/02/2024 22:44:31",1707954271026,1,"15/02/2024 00:44:31",165975,4,"task-v7r7",NA,35161009,10390088,NA,"complete",NA,"65cd38310bb5765ca0640f9b","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF75152"
"1",1707949646826,"14/02/2024 22:27:26",1707928046826,-6,"14/02/2024 10:27:26",165975,4,"task-v7r7",NA,35160677,10390104,NA,"complete",NA,"65cd38aa94405b34e6d1f3c9","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x593",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF64920"
"2",1707949650418,"14/02/2024 22:27:30",1707928050418,-6,"14/02/2024 10:27:30",165975,4,"task-v7r7",NA,35160677,10390104,NA,"complete",NA,"65cd38aa94405b34e6d1f3c9","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x593",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",3487.90000000298,3480,3487.90000000298,3487.90000000298,3480,3487.90000000298,1,3487.90000000298,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPPRF64920"
"3",1707949657381,"14/02/2024 22:27:37",1707928057381,-6,"14/02/2024 10:27:37",165975,4,"task-v7r7",NA,35160677,10390104,NA,"complete",NA,"65cd38aa94405b34e6d1f3c9","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x593",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",2,"continue","",6971.80000000149,6960.8,6971.80000000149,6971.80000000149,6960.8,6971.80000000149,1,6971.80000000149,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPPRF64920"
"4",1707949665245,"14/02/2024 22:27:45",1707928065245,-6,"14/02/2024 10:27:45",165975,4,"task-v7r7",NA,35160677,10390104,NA,"complete",NA,"65cd38aa94405b34e6d1f3c9","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x593",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",3,"continue","",7874.29999999851,7858.5,7874.29999999851,7874.29999999851,7858.5,7874.29999999851,1,7874.29999999851,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPPRF64920"
"5",1707949670968,"14/02/2024 22:27:50",1707928070968,-6,"14/02/2024 10:27:50",165975,4,"task-v7r7",NA,35160677,10390104,NA,"complete",NA,"65cd38aa94405b34e6d1f3c9","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x593",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",4,"continue","",5738.60000000298,5727.9,5738.60000000298,5738.60000000298,5727.9,5738.60000000298,1,5738.60000000298,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPPRF64920"
"6",1707949679735,"14/02/2024 22:27:59",1707928079735,-6,"14/02/2024 10:27:59",165975,4,"task-v7r7",NA,35160677,10390104,NA,"complete",NA,"65cd38aa94405b34e6d1f3c9","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x593",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",5,"continue","",8778.60000000149,8775,8778.60000000149,8778.60000000149,8775,8778.60000000149,1,8778.60000000149,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPPRF64920"
"7",1707949687467,"14/02/2024 22:28:07",1707928087467,-6,"14/02/2024 10:28:07",165975,4,"task-v7r7",NA,35160677,10390104,NA,"complete",NA,"65cd38aa94405b34e6d1f3c9","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x593",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",6,"continue","",7734.89999999851,7726,7734.89999999851,7734.89999999851,7726,7734.89999999851,1,7734.89999999851,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPPRF64920"
"8",1707949690436,"14/02/2024 22:28:10",1707928090436,-6,"14/02/2024 10:28:10",165975,4,"task-v7r7",NA,35160677,10390104,NA,"complete",NA,"65cd38aa94405b34e6d1f3c9","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x593",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",7,"continue","",2977.89999999851,2963.9,2977.89999999851,2977.89999999851,2963.9,2977.89999999851,1,2977.89999999851,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPPRF64920"
"9",1707949693189,"14/02/2024 22:28:13",1707928093189,-6,"14/02/2024 10:28:13",165975,4,"task-v7r7",NA,35160677,10390104,NA,"complete",NA,"65cd38aa94405b34e6d1f3c9","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x593",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",2767.1,2764.4,2767.1,2767.1,2764.4,2767.1,1,2767.1,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPPRF64920"
"10",1707949693191,"14/02/2024 22:28:13",1707928093191,-6,"14/02/2024 10:28:13",165975,4,"task-v7r7",NA,35160677,10390104,NA,"complete",NA,"65cd38aa94405b34e6d1f3c9","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x593",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF64920"
"1",1707949380669,"14/02/2024 22:23:00",1707931380669,-5,"14/02/2024 12:23:00",165975,4,"task-v7r7",NA,35160599,10390107,NA,"complete",NA,"65cd38c5ef6e6cca3a77babf","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF87945"
"2",1707949387390,"14/02/2024 22:23:07",1707931387390,-5,"14/02/2024 12:23:07",165975,4,"task-v7r7",NA,35160599,10390107,NA,"complete",NA,"65cd38c5ef6e6cca3a77babf","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",6052.69999999702,6044.5,6052.69999999702,6052.69999999702,6044.5,6052.69999999702,1,6052.69999999702,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPPRF87945"
"3",1707949402125,"14/02/2024 22:23:22",1707931402125,-5,"14/02/2024 12:23:22",165975,4,"task-v7r7",NA,35160599,10390107,NA,"complete",NA,"65cd38c5ef6e6cca3a77babf","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",2,"continue","",14743.5000000015,14736.3,14743.5000000015,14743.5000000015,14736.3,14743.5000000015,1,14743.5000000015,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPPRF87945"
"4",1707949410461,"14/02/2024 22:23:30",1707931410461,-5,"14/02/2024 12:23:30",165975,4,"task-v7r7",NA,35160599,10390107,NA,"complete",NA,"65cd38c5ef6e6cca3a77babf","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",3,"continue","",8341.9,8325.4,8341.9,8341.9,8325.4,8341.9,1,8341.9,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPPRF87945"
"5",1707949423677,"14/02/2024 22:23:43",1707931423677,-5,"14/02/2024 12:23:43",165975,4,"task-v7r7",NA,35160599,10390107,NA,"complete",NA,"65cd38c5ef6e6cca3a77babf","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",4,"continue","",13234.3000000015,13221.3,13234.3000000015,13234.3000000015,13221.3,13234.3000000015,1,13234.3000000015,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPPRF87945"
"6",1707949430637,"14/02/2024 22:23:50",1707931430637,-5,"14/02/2024 12:23:50",165975,4,"task-v7r7",NA,35160599,10390107,NA,"complete",NA,"65cd38c5ef6e6cca3a77babf","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",5,"continue","",6972.60000000298,6960,6972.60000000298,6972.60000000298,6960,6972.60000000298,1,6972.60000000298,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPPRF87945"
"7",1707949434829,"14/02/2024 22:23:54",1707931434829,-5,"14/02/2024 12:23:54",165975,4,"task-v7r7",NA,35160599,10390107,NA,"complete",NA,"65cd38c5ef6e6cca3a77babf","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",6,"continue","",4204.79999999851,4196.2,4204.79999999851,4204.79999999851,4196.2,4204.79999999851,1,4204.79999999851,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPPRF87945"
"8",1707949437617,"14/02/2024 22:23:57",1707931437617,-5,"14/02/2024 12:23:57",165975,4,"task-v7r7",NA,35160599,10390107,NA,"complete",NA,"65cd38c5ef6e6cca3a77babf","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",7,"continue","",2796.30000000149,2780.6,2796.30000000149,2796.30000000149,2780.6,2796.30000000149,1,2796.30000000149,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPPRF87945"
"9",1707949440573,"14/02/2024 22:24:00",1707931440573,-5,"14/02/2024 12:24:00",165975,4,"task-v7r7",NA,35160599,10390107,NA,"complete",NA,"65cd38c5ef6e6cca3a77babf","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",2971.80000000298,2963.7,2971.80000000298,2971.80000000298,2963.7,2971.80000000298,1,2971.80000000298,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPPRF87945"
"10",1707949440575,"14/02/2024 22:24:00",1707931440575,-5,"14/02/2024 12:24:00",165975,4,"task-v7r7",NA,35160599,10390107,NA,"complete",NA,"65cd38c5ef6e6cca3a77babf","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF87945"
"1",1707948834154,"14/02/2024 22:13:54",1707948834154,0,"14/02/2024 22:13:54",165975,4,"task-v7r7",NA,35160366,10390114,NA,"complete",NA,"65cd3873c06aada397cbf2e2","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x911",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF73279"
"2",1707948838470,"14/02/2024 22:13:58",1707948838470,0,"14/02/2024 22:13:58",165975,4,"task-v7r7",NA,35160366,10390114,NA,"complete",NA,"65cd3873c06aada397cbf2e2","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x911",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",4283.20000000894,4266.9,4283.20000000894,4283.20000000894,4266.9,4283.20000000894,1,4283.20000000894,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPPRF73279"
"3",1707948848941,"14/02/2024 22:14:08",1707948848941,0,"14/02/2024 22:14:08",165975,4,"task-v7r7",NA,35160366,10390114,NA,"complete",NA,"65cd3873c06aada397cbf2e2","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x911",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",2,"continue","",10488.0000000119,10483.7,10488.0000000119,10488.0000000119,10483.7,10488.0000000119,1,10488.0000000119,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPPRF73279"
