"Random_ID","Trial.Number","Mood","Anxiety","fdbk","PE","Certainty_Rating","m_hist","Prediction","pilot_nr","pilot_details","mini_SPIN_total","Social_Anxiety","SubjPE"
"SUPPRF78865",25,35,73,20,0,12,20,50,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",-30
"SUPPRF78865",26,39,74,62,-1,45,63,55,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",7
"SUPPRF78865",27,26,78,96,16,31,80,54,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",42
"SUPPRF78865",28,34,87,68,-12,72,80,79,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",-11
"SUPPRF78865",29,25,88,78,24,59,54,51,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",27
"SUPPRF78865",30,25,81,94,23,27,71,51,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",43
"SUPPRF78865",31,37,83,33,-13,56,46,48,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",-15
"SUPPRF78865",32,33,81,24,-13,57,37,48,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",-24
"SUPPRF78865",33,25,79,63,0,50,63,63,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",0
"SUPPRF78865",34,36,75,41,-13,67,54,51,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",-10
"SUPPRF78865",35,29,82,54,0,63,54,51,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",3
"SUPPRF78865",36,38,75,47,27,63,20,18,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",29
"SUPPRF78865",37,32,79,22,-15,67,37,33,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",-11
"SUPPRF78865",38,27,78,38,1,70,37,37,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",1
"SUPPRF78865",39,28,60,58,29,70,29,28,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",30
"SUPPRF78865",40,41,68,70,-1,50,71,36,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",34
"SUPPRF78865",41,44,78,28,-1,71,29,26,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",2
"SUPPRF78865",42,26,77,8,-12,66,20,15,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",-7
"SUPPRF78865",43,33,73,58,12,64,46,39,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",19
"SUPPRF78865",44,26,78,55,-16,23,71,50,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",5
"SUPPRF78865",45,31,68,38,-16,65,54,50,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",-12
"SUPPRF78865",46,23,71,45,-1,72,46,36,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",9
"SUPPRF78865",47,29,74,19,-1,80,20,17,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",2
"SUPPRF78865",48,27,78,46,0,75,46,40,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",6
"SUPPRF79160",1,67,50,61,24,70,37,41,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",20
"SUPPRF79160",2,61,34,55,1,71,54,55,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",0
"SUPPRF79160",3,71,28,46,0,75,46,47,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",-1
"SUPPRF79160",4,68,21,58,12,65,46,50,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",8
"SUPPRF79160",5,26,8,15,-14,75,29,22,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",-7
"SUPPRF79160",6,52,36,67,-13,60,80,75,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",-8
"SUPPRF79160",7,50,59,54,0,55,54,40,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",14
"SUPPRF79160",8,24,71,24,-13,50,37,40,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",-16
"SUPPRF79160",9,39,64,37,0,60,37,27,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",10
"SUPPRF79160",10,80,40,81,1,61,80,80,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",1
"SUPPRF79160",11,30,67,29,0,70,29,24,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",5
"SUPPRF79160",12,50,62,20,0,70,20,17,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",3
"SUPPRF79160",13,52,49,28,-1,69,29,22,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",6
"SUPPRF79160",14,51,50,38,1,48,37,40,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",-2
"SUPPRF79160",15,68,31,78,24,38,54,44,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",34
"SUPPRF79160",16,50,50,49,12,60,37,40,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",9
"SUPPRF79160",17,0,69,6,-14,70,20,23,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",-17
"SUPPRF79160",18,99,25,96,16,82,80,76,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",20
"SUPPRF79160",19,52,49,62,-1,74,63,65,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",-3
"SUPPRF79160",20,48,59,45,-1,71,46,40,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",5
"SUPPRF79160",21,66,48,77,14,41,63,55,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",22
"SUPPRF79160",22,51,50,66,12,50,54,60,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",6
"SUPPRF79160",23,38,65,56,-15,60,71,70,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",-14
"SUPPRF79160",24,51,73,35,15,50,20,15,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",20
"SUPPRF79160",25,59,57,70,-1,50,71,67,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",3
"SUPPRF79160",26,71,50,83,12,38,71,60,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",23
"SUPPRF79160",27,14,74,8,-12,40,20,20,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",-12
"SUPPRF79160",28,47,74,16,-13,70,29,25,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",-9
"SUPPRF79160",29,66,72,58,29,37,29,21,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",37
"SUPPRF79160",30,51,58,50,-13,71,63,68,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",-18
"SUPPRF79160",31,67,34,47,27,60,20,17,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",30
"SUPPRF79160",32,65,49,46,17,50,29,25,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",21
"SUPPRF79160",33,26,63,38,-16,52,54,62,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",-24
"SUPPRF79160",34,73,23,75,29,65,46,46,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",29
"SUPPRF79160",35,52,63,63,0,30,63,55,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",8
"SUPPRF79160",36,9,76,22,-15,70,37,44,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",-22
"SUPPRF79160",37,33,78,19,-1,78,20,16,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",3
"SUPPRF79160",38,54,34,71,0,70,71,76,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",-5
"SUPPRF79160",39,50,60,41,-13,66,54,57,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",-16
"SUPPRF79160",40,31,50,33,-13,31,46,50,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",-17
"SUPPRF79160",41,100,18,100,20,81,80,74,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",26
"SUPPRF79160",42,78,35,88,25,50,63,60,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",28
"SUPPRF79160",43,100,11,94,23,71,71,83,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",11
"SUPPRF79160",44,48,65,47,-16,28,63,60,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",-13
"SUPPRF79160",45,26,59,68,-12,80,80,84,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",-16
"SUPPRF79160",46,72,51,80,0,41,80,77,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",3
"SUPPRF79160",47,34,65,34,-12,26,46,52,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",-18
"SUPPRF79160",48,13,78,55,-16,59,71,78,"Pilot 10","Pilot 10: bigger feedback + video",8,"high",-23
"SUPPRF79304",1,52,46,83,12,60,71,67,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",16
"SUPPRF79304",2,50,39,61,24,50,37,30,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",31
"SUPPRF79304",3,50,32,28,-1,53,29,37,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-9
"SUPPRF79304",4,51,37,77,14,37,63,39,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",38
"SUPPRF79304",5,47,35,33,-13,19,46,40,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-7
"SUPPRF79304",6,37,37,55,1,20,54,28,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",27
"SUPPRF79304",7,51,26,8,-12,10,20,33,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-25
"SUPPRF79304",8,46,43,49,12,10,37,37,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",12
"SUPPRF79304",9,43,23,75,29,21,46,38,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",37
"SUPPRF79304",10,51,23,50,-13,9,63,59,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-9
"SUPPRF79304",11,52,38,41,-13,45,54,31,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",10
"SUPPRF79304",12,30,25,24,-13,25,37,49,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-25
"SUPPRF79304",13,46,31,19,-1,64,20,24,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-5
"SUPPRF79304",14,43,31,15,-14,55,29,32,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-17
"SUPPRF79304",15,30,41,35,15,67,20,10,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",25
"SUPPRF79304",16,48,32,80,0,66,80,68,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",12
"SUPPRF79304",17,28,33,46,17,28,29,63,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-17
"SUPPRF79304",18,31,25,54,0,46,54,39,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",15
"SUPPRF79304",19,21,30,68,-12,4,80,29,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",39
"SUPPRF79304",20,32,23,56,-15,6,71,36,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",20
"SUPPRF79304",21,27,28,37,0,57,37,25,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",12
"SUPPRF79304",22,26,21,29,0,65,29,28,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",1
"SUPPRF79304",23,26,32,55,-16,63,71,39,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",16
"SUPPRF79304",24,28,26,6,-14,63,20,39,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-33
"SUPPRF79304",25,27,24,16,-13,48,29,19,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-3
"SUPPRF79304",26,31,19,70,-1,51,71,30,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",40
"SUPPRF79304",27,19,30,96,16,34,80,50,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",46
"SUPPRF79304",28,31,28,66,12,49,54,56,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",10
"SUPPRF79304",29,22,17,67,-13,70,80,70,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-3
"SUPPRF79304",30,27,27,46,0,52,46,32,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",14
"SUPPRF79304",31,27,18,34,-12,47,46,33,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",1
"SUPPRF79304",32,29,28,88,25,60,63,70,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",18
"SUPPRF79304",33,17,21,45,-1,42,46,51,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-6
"SUPPRF79304",34,33,27,71,0,45,71,67,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",4
"SUPPRF79304",35,43,28,81,1,60,80,70,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",11
"SUPPRF79304",36,28,26,58,12,68,46,46,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",12
"SUPPRF79304",37,32,24,47,27,51,20,17,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",30
"SUPPRF79304",38,29,29,78,24,43,54,35,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",43
"SUPPRF79304",39,36,23,62,-1,43,63,46,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",16
"SUPPRF79304",40,32,21,94,23,29,71,40,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",54
"SUPPRF79304",41,23,24,58,29,48,29,16,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",42
"SUPPRF79304",42,23,17,20,0,44,20,15,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",5
"SUPPRF79304",43,30,13,100,20,48,80,30,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",70
"SUPPRF79304",44,25,26,47,-16,63,63,67,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-20
"SUPPRF79304",45,21,30,38,1,34,37,26,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",12
"SUPPRF79304",46,18,22,22,-15,36,37,22,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",0
"SUPPRF79304",47,27,18,63,0,41,63,37,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",26
"SUPPRF79304",48,25,19,38,-16,40,54,55,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-17
"SUPPRF79935",1,29,29,55,1,41,54,23,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",32
"SUPPRF79935",2,30,26,63,0,79,63,79,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-16
"SUPPRF79935",3,30,31,33,-13,69,46,79,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-46
"SUPPRF79935",4,31,29,75,29,60,46,55,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",20
"SUPPRF79935",5,31,28,71,0,73,71,79,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-8
"SUPPRF79935",6,28,30,66,12,69,54,69,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-3
"SUPPRF79935",7,33,34,88,25,70,63,66,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",22
"SUPPRF79935",8,31,27,58,29,48,29,39,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",19
"SUPPRF79935",9,28,31,70,-1,70,71,75,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-5
"SUPPRF79935",10,33,31,19,-1,53,20,50,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-31
"SUPPRF79935",11,31,34,46,17,46,29,48,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-2
"SUPPRF79935",12,28,28,35,15,77,20,78,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-43
"SUPPRF79935",13,22,25,45,-1,24,46,23,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",22
"SUPPRF79935",14,28,29,96,16,41,80,34,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",62
"SUPPRF79935",15,27,22,34,-12,80,46,85,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-51
"SUPPRF79935",16,18,19,68,-12,42,80,21,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",47
"SUPPRF79935",17,22,22,6,-14,22,20,22,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-16
"SUPPRF79935",18,25,25,55,-16,27,71,27,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",28
"SUPPRF79935",19,22,23,47,27,51,20,26,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",21
"SUPPRF79935",20,27,26,46,0,69,46,75,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-29
"SUPPRF79935",21,31,36,77,14,51,63,32,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",45
"SUPPRF79935",22,29,26,38,-16,85,54,82,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-44
"SUPPRF79935",23,34,36,41,-13,63,54,70,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-29
"SUPPRF79935",24,51,50,24,-13,73,37,67,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-43
"SUPPRF79935",25,32,35,62,-1,84,63,83,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-21
"SUPPRF79935",26,32,42,61,24,68,37,75,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-14
"SUPPRF79935",27,37,45,67,-13,55,80,41,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",26
"SUPPRF79935",28,21,31,100,20,71,80,72,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",28
"SUPPRF79935",29,34,33,81,1,47,80,50,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",31
"SUPPRF79935",30,30,30,49,12,70,37,66,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-17
"SUPPRF79935",31,33,32,16,-13,87,29,80,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-64
"SUPPRF79935",32,34,35,56,-15,84,71,93,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-37
"SUPPRF79935",33,35,37,38,1,82,37,69,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-31
"SUPPRF79935",34,37,57,78,24,65,54,61,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",17
"SUPPRF79935",35,24,28,28,-1,31,29,34,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-6
"SUPPRF79935",36,30,33,58,12,67,46,61,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-3
"SUPPRF79935",37,40,46,54,0,42,54,38,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",16
"SUPPRF79935",38,23,32,37,0,40,37,39,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-2
"SUPPRF79935",39,27,27,20,0,23,20,26,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-6
"SUPPRF79935",40,31,37,83,12,35,71,32,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",51
"SUPPRF79935",41,20,29,50,-13,33,63,27,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",23
"SUPPRF79935",42,36,47,80,0,51,80,44,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",36
"SUPPRF79935",43,30,27,47,-16,52,63,45,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",2
"SUPPRF79935",44,42,38,29,0,48,29,50,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-21
"SUPPRF79935",45,32,33,15,-14,70,29,27,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-12
"SUPPRF79935",46,23,25,8,-12,87,20,95,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-87
"SUPPRF79935",47,30,31,94,23,41,71,37,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",57
"SUPPRF79935",48,24,25,22,-15,29,37,25,"Pilot 9","Pilot 9: bigger feedback + text",9,"high",-3
"SUPPRF79962",1,36,0,8,-12,72,20,25,"Pilot 8","Pilot 8: max feedback + text",10,"high",-17
"SUPPRF79962",2,34,0,15,-14,77,29,30,"Pilot 8","Pilot 8: max feedback + text",10,"high",-15
"SUPPRF79962",3,34,0,55,-16,61,71,66,"Pilot 8","Pilot 8: max feedback + text",10,"high",-11
"SUPPRF79962",4,33,0,22,-15,0,37,17,"Pilot 8","Pilot 8: max feedback + text",10,"high",5
"SUPPRF79962",5,27,0,24,-13,61,37,21,"Pilot 8","Pilot 8: max feedback + text",10,"high",3
"SUPPRF79962",6,30,0,6,-14,7,20,21,"Pilot 8","Pilot 8: max feedback + text",10,"high",-15
"SUPPRF79962",7,32,0,88,25,63,63,68,"Pilot 8","Pilot 8: max feedback + text",10,"high",20
"SUPPRF79962",8,32,0,37,0,84,37,33,"Pilot 8","Pilot 8: max feedback + text",10,"high",4
"SUPPRF79962",9,31,0,29,0,5,29,58,"Pilot 8","Pilot 8: max feedback + text",10,"high",-29
"SUPPRF79962",10,29,0,67,-13,0,80,46,"Pilot 8","Pilot 8: max feedback + text",10,"high",21
"SUPPRF79962",11,29,0,41,-13,60,54,55,"Pilot 8","Pilot 8: max feedback + text",10,"high",-14
"SUPPRF79962",12,32,0,77,14,0,63,0,"Pilot 8","Pilot 8: max feedback + text",10,"high",77
"SUPPRF79962",13,39,0,78,24,36,54,51,"Pilot 8","Pilot 8: max feedback + text",10,"high",27
"SUPPRF79962",14,32,0,55,1,55,54,59,"Pilot 8","Pilot 8: max feedback + text",10,"high",-4
"SUPPRF79962",15,29,0,49,12,27,37,50,"Pilot 8","Pilot 8: max feedback + text",10,"high",-1
"SUPPRF79962",16,34,0,45,-1,62,46,26,"Pilot 8","Pilot 8: max feedback + text",10,"high",19
"SUPPRF79962",17,32,0,58,29,61,29,29,"Pilot 8","Pilot 8: max feedback + text",10,"high",29
"SUPPRF79962",18,27,0,47,-16,21,63,37,"Pilot 8","Pilot 8: max feedback + text",10,"high",10
"SUPPRF79962",19,33,0,96,16,78,80,72,"Pilot 8","Pilot 8: max feedback + text",10,"high",24
"SUPPRF79962",20,30,0,19,-1,81,20,20,"Pilot 8","Pilot 8: max feedback + text",10,"high",-1
"SUPPRF79962",21,33,0,71,0,71,71,70,"Pilot 8","Pilot 8: max feedback + text",10,"high",1
"SUPPRF79962",22,29,0,16,-13,20,29,32,"Pilot 8","Pilot 8: max feedback + text",10,"high",-16
"SUPPRF79962",23,34,0,100,20,83,80,84,"Pilot 8","Pilot 8: max feedback + text",10,"high",16
"SUPPRF79962",24,37,0,80,0,68,80,80,"Pilot 8","Pilot 8: max feedback + text",10,"high",0
"SUPPRF79962",25,30,0,68,-12,61,80,80,"Pilot 8","Pilot 8: max feedback + text",10,"high",-12
"SUPPRF79962",26,31,0,33,-13,72,46,45,"Pilot 8","Pilot 8: max feedback + text",10,"high",-12
"SUPPRF79962",27,35,0,38,-16,68,54,55,"Pilot 8","Pilot 8: max feedback + text",10,"high",-17
"SUPPRF79962",28,32,0,66,12,67,54,54,"Pilot 8","Pilot 8: max feedback + text",10,"high",12
"SUPPRF79962",29,29,0,58,12,16,46,40,"Pilot 8","Pilot 8: max feedback + text",10,"high",18
"SUPPRF79962",30,20,0,47,27,70,20,25,"Pilot 8","Pilot 8: max feedback + text",10,"high",22
"SUPPRF79962",31,17,0,34,-12,70,46,42,"Pilot 8","Pilot 8: max feedback + text",10,"high",-8
"SUPPRF79962",32,20,0,46,0,61,46,45,"Pilot 8","Pilot 8: max feedback + text",10,"high",1
"SUPPRF79962",33,24,0,46,17,77,29,26,"Pilot 8","Pilot 8: max feedback + text",10,"high",20
"SUPPRF79962",34,19,0,28,-1,65,29,23,"Pilot 8","Pilot 8: max feedback + text",10,"high",5
"SUPPRF79962",35,19,1,54,0,67,54,60,"Pilot 8","Pilot 8: max feedback + text",10,"high",-6
"SUPPRF79962",36,16,0,75,29,70,46,48,"Pilot 8","Pilot 8: max feedback + text",10,"high",27
"SUPPRF79962",37,16,0,62,-1,63,63,47,"Pilot 8","Pilot 8: max feedback + text",10,"high",15
"SUPPRF79962",38,17,0,70,-1,80,71,73,"Pilot 8","Pilot 8: max feedback + text",10,"high",-3
"SUPPRF79962",39,15,0,61,24,30,37,45,"Pilot 8","Pilot 8: max feedback + text",10,"high",16
"SUPPRF79962",40,17,0,20,0,66,20,21,"Pilot 8","Pilot 8: max feedback + text",10,"high",-1
"SUPPRF79962",41,14,0,81,1,32,80,28,"Pilot 8","Pilot 8: max feedback + text",10,"high",53
"SUPPRF79962",42,12,0,50,-13,62,63,68,"Pilot 8","Pilot 8: max feedback + text",10,"high",-18
"SUPPRF79962",43,12,0,56,-15,79,71,65,"Pilot 8","Pilot 8: max feedback + text",10,"high",-9
"SUPPRF79962",44,10,4,94,23,7,71,23,"Pilot 8","Pilot 8: max feedback + text",10,"high",71
"SUPPRF79962",45,16,0,38,1,20,37,57,"Pilot 8","Pilot 8: max feedback + text",10,"high",-19
"SUPPRF79962",46,11,0,83,12,32,71,71,"Pilot 8","Pilot 8: max feedback + text",10,"high",12
"SUPPRF79962",47,13,0,63,0,36,63,64,"Pilot 8","Pilot 8: max feedback + text",10,"high",-1
"SUPPRF79962",48,12,0,35,15,27,20,14,"Pilot 8","Pilot 8: max feedback + text",10,"high",21
"SUPPRF80130",1,21,83,55,-16,32,71,81,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-26
"SUPPRF80130",2,47,87,83,12,32,71,38,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",45
"SUPPRF80130",3,61,71,77,14,10,63,51,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",26
"SUPPRF80130",4,57,59,62,-1,3,63,69,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-7
"SUPPRF80130",5,35,73,19,-1,56,20,67,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-48
"SUPPRF80130",6,69,49,96,16,55,80,85,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",11
"SUPPRF80130",7,56,47,58,12,42,46,44,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",14
"SUPPRF80130",8,52,49,50,-13,58,63,40,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",10
"SUPPRF80130",9,54,33,46,17,60,29,53,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-7
"SUPPRF80130",10,74,26,47,27,72,20,56,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-9
"SUPPRF80130",11,82,21,47,-16,57,63,56,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-9
"SUPPRF80130",12,35,26,6,-14,17,20,87,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-81
"SUPPRF80130",13,66,25,88,25,51,63,65,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",23
"SUPPRF80130",14,75,28,20,0,57,20,55,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-35
"SUPPRF80130",15,60,53,75,29,38,46,58,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",17
"SUPPRF80130",16,66,64,66,12,43,54,59,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",7
"SUPPRF80130",17,54,38,16,-13,38,29,63,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-47
"SUPPRF80130",18,65,35,22,-15,36,37,56,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-34
"SUPPRF80130",19,64,56,34,-12,45,46,70,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-36
