"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID"
"6",1697802178208,"20/10/2023 11:42:58",1697805778208,1,"20/10/2023 13:42:58",147683,3,"task-gjqt",NA,32380929,9577244,NA,"complete",NA,"653272c16dd19336f4549895","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","1366x619",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",16432.295,16415.553,16432.295,16432.295,16415.553,16432.295,1,16432.295,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPPRF78020"
"7",1697802178210,"20/10/2023 11:42:58",1697805778210,1,"20/10/2023 13:42:58",147683,3,"task-gjqt",NA,32380929,9577244,NA,"complete",NA,"653272c16dd19336f4549895","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","1366x619",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","0",5633.025,16415.553,16432.295,5633.025,16415.553,16432.295,1,5633.025,10799.27,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPPRF78020"
"8",1697802178211,"20/10/2023 11:42:58",1697805778211,1,"20/10/2023 13:42:58",147683,3,"task-gjqt",NA,32380929,9577244,NA,"complete",NA,"653272c16dd19336f4549895","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","1366x619",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","0",9199.43900000001,16415.553,16432.295,9199.43900000001,16415.553,16432.295,1,9199.43900000001,7232.85599999999,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPPRF78020"
"9",1697802178212,"20/10/2023 11:42:58",1697805778212,1,"20/10/2023 13:42:58",147683,3,"task-gjqt",NA,32380929,9577244,NA,"complete",NA,"653272c16dd19336f4549895","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","1366x619",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","0",15048.995,16415.553,16432.295,15048.995,16415.553,16432.295,1,15048.995,1383.3,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPPRF78020"
"10",1697802189794,"20/10/2023 11:43:09",1697805789794,1,"20/10/2023 13:43:09",147683,3,"task-gjqt",NA,32380929,9577244,NA,"complete",NA,"653272c16dd19336f4549895","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","1366x619",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",11603.5039999046,11599.251,11603.5039999046,11603.5039999046,11599.251,11603.5039999046,1,11603.5039999046,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPPRF78020"
"11",1697802189798,"20/10/2023 11:43:09",1697805789798,1,"20/10/2023 13:43:09",147683,3,"task-gjqt",NA,32380929,9577244,NA,"complete",NA,"653272c16dd19336f4549895","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","1366x619",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",5716.221,11599.251,11606.904,5716.221,11599.251,11606.904,1,5716.221,5890.683,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPPRF78020"
"12",1697802189798,"20/10/2023 11:43:09",1697805789798,1,"20/10/2023 13:43:09",147683,3,"task-gjqt",NA,32380929,9577244,NA,"complete",NA,"653272c16dd19336f4549895","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","1366x619",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",8265.946,11599.251,11607.6039999285,8265.946,11599.251,11607.6039999285,1,8265.946,3341.65799992847,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPPRF78020"
"13",1697802189799,"20/10/2023 11:43:09",1697805789799,1,"20/10/2023 13:43:09",147683,3,"task-gjqt",NA,32380929,9577244,NA,"complete",NA,"653272c16dd19336f4549895","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","1366x619",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",10415.926,11599.251,11608.2039999523,10415.926,11599.251,11608.2039999523,1,10415.926,1192.27799995232,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPPRF78020"
"14",1697802189804,"20/10/2023 11:43:09",1697805789804,1,"20/10/2023 13:43:09",147683,3,"task-gjqt",NA,32380929,9577244,NA,"complete",NA,"653272c16dd19336f4549895","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","1366x619",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF78020"
"1",1697802317387,"20/10/2023 11:45:17",1697805917387,1,"20/10/2023 13:45:17",147683,3,"task-gjqt",NA,32381039,9577484,NA,"complete",NA,"653274e0a37f4de4ab6817c9","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ (Charlotte)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF56321"
"2",1697802366468,"20/10/2023 11:46:06",1697805966468,1,"20/10/2023 13:46:06",147683,3,"task-gjqt",NA,32381039,9577484,NA,"complete",NA,"653274e0a37f4de4ab6817c9","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ (Charlotte)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF56321"
"3",1697802379327,"20/10/2023 11:46:19",1697805979327,1,"20/10/2023 13:46:19",147683,3,"task-gjqt",NA,32381039,9577484,NA,"complete",NA,"653274e0a37f4de4ab6817c9","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ (Charlotte)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",12881.131,12864.417,12881.131,12881.131,12864.417,12881.131,1,12881.131,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPPRF56321"
"4",1697802379335,"20/10/2023 11:46:19",1697805979335,1,"20/10/2023 13:46:19",147683,3,"task-gjqt",NA,32381039,9577484,NA,"complete",NA,"653274e0a37f4de4ab6817c9","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ (Charlotte)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","7",5422.71,12864.417,12881.131,5422.71,12864.417,12881.131,1,5422.71,7458.421,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPPRF56321"
"5",1697802379337,"20/10/2023 11:46:19",1697805979337,1,"20/10/2023 13:46:19",147683,3,"task-gjqt",NA,32381039,9577484,NA,"complete",NA,"653274e0a37f4de4ab6817c9","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ (Charlotte)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",7274.79,12864.417,12881.131,7274.79,12864.417,12881.131,1,7274.79,5606.341,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPPRF56321"
"6",1697802379338,"20/10/2023 11:46:19",1697805979338,1,"20/10/2023 13:46:19",147683,3,"task-gjqt",NA,32381039,9577484,NA,"complete",NA,"653274e0a37f4de4ab6817c9","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ (Charlotte)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","4",10995.641,12864.417,12881.131,10995.641,12864.417,12881.131,1,10995.641,1885.49,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPPRF56321"
"7",1697802415754,"20/10/2023 11:46:55",1697806015754,1,"20/10/2023 13:46:55",147683,3,"task-gjqt",NA,32381039,9577484,NA,"complete",NA,"653274e0a37f4de4ab6817c9","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ (Charlotte)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",36451.194,36440.842,36451.194,36451.194,36440.842,36451.194,1,36451.194,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPPRF56321"
"8",1697802415764,"20/10/2023 11:46:55",1697806015764,1,"20/10/2023 13:46:55",147683,3,"task-gjqt",NA,32381039,9577484,NA,"complete",NA,"653274e0a37f4de4ab6817c9","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ (Charlotte)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","7",9443.89,36440.842,36457.513,9443.89,36440.842,36457.513,1,9443.89,27013.623,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPPRF56321"
"9",1697802415765,"20/10/2023 11:46:55",1697806015765,1,"20/10/2023 13:46:55",147683,3,"task-gjqt",NA,32381039,9577484,NA,"complete",NA,"653274e0a37f4de4ab6817c9","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ (Charlotte)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","1",19939.011,36440.842,36457.513,19939.011,36440.842,36457.513,1,19939.011,16518.502,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPPRF56321"
"10",1697802415768,"20/10/2023 11:46:55",1697806015768,1,"20/10/2023 13:46:55",147683,3,"task-gjqt",NA,32381039,9577484,NA,"complete",NA,"653274e0a37f4de4ab6817c9","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ (Charlotte)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","0",35956.946,36440.842,36457.513,35956.946,36440.842,36457.513,1,35956.946,500.56700000001,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPPRF56321"
"11",1697802446667,"20/10/2023 11:47:26",1697806046667,1,"20/10/2023 13:47:26",147683,3,"task-gjqt",NA,32381039,9577484,NA,"complete",NA,"653274e0a37f4de4ab6817c9","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ (Charlotte)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",30922.752000006,30918.015,30922.752000006,30922.752000006,30918.015,30922.752000006,1,30922.752000006,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPPRF56321"
"12",1697802446676,"20/10/2023 11:47:26",1697806046676,1,"20/10/2023 13:47:26",147683,3,"task-gjqt",NA,32381039,9577484,NA,"complete",NA,"653274e0a37f4de4ab6817c9","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ (Charlotte)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",13915.577,30918.015,30932.852,13915.577,30918.015,30932.852,1,13915.577,17017.275,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPPRF56321"
"13",1697802446679,"20/10/2023 11:47:26",1697806046679,1,"20/10/2023 13:47:26",147683,3,"task-gjqt",NA,32381039,9577484,NA,"complete",NA,"653274e0a37f4de4ab6817c9","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ (Charlotte)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",17085.834,30918.015,30934.698,17085.834,30918.015,30934.698,1,17085.834,13848.864,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPPRF56321"
"14",1697802446681,"20/10/2023 11:47:26",1697806046681,1,"20/10/2023 13:47:26",147683,3,"task-gjqt",NA,32381039,9577484,NA,"complete",NA,"653274e0a37f4de4ab6817c9","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ (Charlotte)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","3",23309.47,30918.015,30934.698,23309.47,30918.015,30934.698,1,23309.47,7625.228,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPPRF56321"
"15",1697802446698,"20/10/2023 11:47:26",1697806046698,1,"20/10/2023 13:47:26",147683,3,"task-gjqt",NA,32381039,9577484,NA,"complete",NA,"653274e0a37f4de4ab6817c9","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ (Charlotte)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF56321"
"1",1697802370410,"20/10/2023 11:46:10",1697805970410,1,"20/10/2023 13:46:10",147683,3,"task-gjqt",NA,32381061,9577503,NA,"complete",NA,"653274d8009590ef598fd9dd","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x563",NA,NA,0,"BIQ (Charlotte)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF38095"
"2",1697802404156,"20/10/2023 11:46:44",1697806004156,1,"20/10/2023 13:46:44",147683,3,"task-gjqt",NA,32381061,9577503,NA,"complete",NA,"653274d8009590ef598fd9dd","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x563",NA,NA,0,"BIQ (Charlotte)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",33800.13,33783.596,33800.13,33800.13,33783.596,33800.13,1,33800.13,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPPRF38095"
"3",1697802404160,"20/10/2023 11:46:44",1697806004160,1,"20/10/2023 13:46:44",147683,3,"task-gjqt",NA,32381061,9577503,NA,"complete",NA,"653274d8009590ef598fd9dd","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x563",NA,NA,0,"BIQ (Charlotte)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",14283.318,33783.596,33800.13,14283.318,33783.596,33800.13,1,14283.318,19516.812,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPPRF38095"
"4",1697802404160,"20/10/2023 11:46:44",1697806004160,1,"20/10/2023 13:46:44",147683,3,"task-gjqt",NA,32381061,9577503,NA,"complete",NA,"653274d8009590ef598fd9dd","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x563",NA,NA,0,"BIQ (Charlotte)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","7",17566.659,33783.596,33800.13,17566.659,33783.596,33800.13,1,17566.659,16233.471,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPPRF38095"
"5",1697802404161,"20/10/2023 11:46:44",1697806004161,1,"20/10/2023 13:46:44",147683,3,"task-gjqt",NA,32381061,9577503,NA,"complete",NA,"653274d8009590ef598fd9dd","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x563",NA,NA,0,"BIQ (Charlotte)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","1",30033.62,33783.596,33800.13,30033.62,33783.596,33800.13,1,30033.62,3766.50999999999,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPPRF38095"
"6",1697802430710,"20/10/2023 11:47:10",1697806030710,1,"20/10/2023 13:47:10",147683,3,"task-gjqt",NA,32381061,9577503,NA,"complete",NA,"653274d8009590ef598fd9dd","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x563",NA,NA,0,"BIQ (Charlotte)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",26576.5310000119,26567.22,26576.5310000119,26576.5310000119,26567.22,26576.5310000119,1,26576.5310000119,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPPRF38095"
"7",1697802430720,"20/10/2023 11:47:10",1697806030720,1,"20/10/2023 13:47:10",147683,3,"task-gjqt",NA,32381061,9577503,NA,"complete",NA,"653274d8009590ef598fd9dd","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x563",NA,NA,0,"BIQ (Charlotte)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","8",1716.896,26567.22,26583.79,1716.896,26567.22,26583.79,1,1716.896,24866.894,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPPRF38095"
"8",1697802430722,"20/10/2023 11:47:10",1697806030722,1,"20/10/2023 13:47:10",147683,3,"task-gjqt",NA,32381061,9577503,NA,"complete",NA,"653274d8009590ef598fd9dd","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x563",NA,NA,0,"BIQ (Charlotte)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","1",14100.459,26567.22,26583.79,14100.459,26567.22,26583.79,1,14100.459,12483.331,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPPRF38095"
"9",1697802430723,"20/10/2023 11:47:10",1697806030723,1,"20/10/2023 13:47:10",147683,3,"task-gjqt",NA,32381061,9577503,NA,"complete",NA,"653274d8009590ef598fd9dd","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x563",NA,NA,0,"BIQ (Charlotte)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","0",16467.182,26567.22,26583.79,16467.182,26567.22,26583.79,1,16467.182,10116.608,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPPRF38095"
"10",1697802446934,"20/10/2023 11:47:26",1697806046934,1,"20/10/2023 13:47:26",147683,3,"task-gjqt",NA,32381061,9577503,NA,"complete",NA,"653274d8009590ef598fd9dd","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x563",NA,NA,0,"BIQ (Charlotte)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",16233.584,16216.906,16233.584,16233.584,16216.906,16233.584,1,16233.584,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPPRF38095"
"11",1697802446946,"20/10/2023 11:47:26",1697806046946,1,"20/10/2023 13:47:26",147683,3,"task-gjqt",NA,32381061,9577503,NA,"complete",NA,"653274d8009590ef598fd9dd","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x563",NA,NA,0,"BIQ (Charlotte)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",6400.107,16216.906,16233.584,6400.107,16216.906,16233.584,1,6400.107,9833.477,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPPRF38095"
"12",1697802446948,"20/10/2023 11:47:26",1697806046948,1,"20/10/2023 13:47:26",147683,3,"task-gjqt",NA,32381061,9577503,NA,"complete",NA,"653274d8009590ef598fd9dd","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x563",NA,NA,0,"BIQ (Charlotte)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",11567.104,16216.906,16233.584,11567.104,16216.906,16233.584,1,11567.104,4666.48000000001,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPPRF38095"
"13",1697802446950,"20/10/2023 11:47:26",1697806046950,1,"20/10/2023 13:47:26",147683,3,"task-gjqt",NA,32381061,9577503,NA,"complete",NA,"653274d8009590ef598fd9dd","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x563",NA,NA,0,"BIQ (Charlotte)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","4",12683.664,16216.906,16233.584,12683.664,16216.906,16233.584,1,12683.664,3549.92,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPPRF38095"
"14",1697802446964,"20/10/2023 11:47:26",1697806046964,1,"20/10/2023 13:47:26",147683,3,"task-gjqt",NA,32381061,9577503,NA,"complete",NA,"653274d8009590ef598fd9dd","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x563",NA,NA,0,"BIQ (Charlotte)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF38095"
"1",1697802593147,"20/10/2023 11:49:53",1697806193147,1,"20/10/2023 13:49:53",147683,3,"task-gjqt",NA,32381164,9577432,NA,"complete",NA,"6532712d72e164e0bfb915f6","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1923x947","1920x941",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF73219"
"2",1697802614310,"20/10/2023 11:50:14",1697806214310,1,"20/10/2023 13:50:14",147683,3,"task-gjqt",NA,32381164,9577432,NA,"complete",NA,"6532712d72e164e0bfb915f6","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1923x947","1920x941",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",21714,21703,21714,21714,21703,21714,1,21714,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPPRF73219"
"3",1697802614311,"20/10/2023 11:50:14",1697806214311,1,"20/10/2023 13:50:14",147683,3,"task-gjqt",NA,32381164,9577432,NA,"complete",NA,"6532712d72e164e0bfb915f6","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1923x947","1920x941",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","3",13403,21703,21717,13403,21703,21717,1,13403,8314,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPPRF73219"
"4",1697802614311,"20/10/2023 11:50:14",1697806214311,1,"20/10/2023 13:50:14",147683,3,"task-gjqt",NA,32381164,9577432,NA,"complete",NA,"6532712d72e164e0bfb915f6","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1923x947","1920x941",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","0",17853,21703,21717,17853,21703,21717,1,17853,3864,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPPRF73219"
"5",1697802614311,"20/10/2023 11:50:14",1697806214311,1,"20/10/2023 13:50:14",147683,3,"task-gjqt",NA,32381164,9577432,NA,"complete",NA,"6532712d72e164e0bfb915f6","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1923x947","1920x941",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","8",20153,21703,21718,20153,21703,21718,1,20153,1565,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPPRF73219"
"6",1697802626267,"20/10/2023 11:50:26",1697806226267,1,"20/10/2023 13:50:26",147683,3,"task-gjqt",NA,32381164,9577432,NA,"complete",NA,"6532712d72e164e0bfb915f6","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1923x947","1920x941",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",11969,11966,11969,11969,11966,11969,1,11969,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPPRF73219"
"7",1697802626268,"20/10/2023 11:50:26",1697806226268,1,"20/10/2023 13:50:26",147683,3,"task-gjqt",NA,32381164,9577432,NA,"complete",NA,"6532712d72e164e0bfb915f6","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1923x947","1920x941",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","4",4583,11966,11971,4583,11966,11971,1,4583,7388,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPPRF73219"
