"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Spreadsheet","Current.Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID_new"
"14",1719922546945,"02/07/2024 12:15:46",1719926146945,1,"02/07/2024 14:15:46",180348,2,"task-7hcp",NA,38675635,11355075,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x728",NA,NA,0,"BIQ (Charlotte)",5,"IAHBGCFDE","Failed AC2","Passed AC1","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","8",19016.8,19700.1,19714.800000003,19016.8,19700.1,19714.800000003,1,19016.8,698.000000002983,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPLCM16544"
"15",1719922546950,"02/07/2024 12:15:46",1719926146950,1,"02/07/2024 14:15:46",180348,2,"task-7hcp",NA,38675635,11355075,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x728",NA,NA,0,"BIQ (Charlotte)",5,"IAHBGCFDE","Failed AC2","Passed AC1","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM16544"
"1",1719828454529,"01/07/2024 10:07:34",1719832054529,1,"01/07/2024 12:07:34",180348,2,"task-7hcp",NA,38642354,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"BIQ (Charlotte)",5,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM34679"
"2",1719828488715,"01/07/2024 10:08:08",1719832088715,1,"01/07/2024 12:08:08",180348,2,"task-7hcp",NA,38642354,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"BIQ (Charlotte)",5,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",34196.9,34189.4,34196.9,34196.9,34189.4,34196.9,1,34196.9,0,0,NA,"Click To Continue","Continue Button",16,"object-48","BIQ",NA,"SUPLCM34679"
"3",1719828488718,"01/07/2024 10:08:08",1719832088718,1,"01/07/2024 12:08:08",180348,2,"task-7hcp",NA,38642354,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"BIQ (Charlotte)",5,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","2",21257.6,34189.4,34196.9,21257.6,34189.4,34196.9,1,21257.6,12939.3,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPLCM34679"
"4",1719828488718,"01/07/2024 10:08:08",1719832088718,1,"01/07/2024 12:08:08",180348,2,"task-7hcp",NA,38642354,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"BIQ (Charlotte)",5,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","4",33613.4,34189.4,34196.9,33613.4,34189.4,34196.9,1,33613.4,583.5,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPLCM34679"
"5",1719828514351,"01/07/2024 10:08:34",1719832114351,1,"01/07/2024 12:08:34",180348,2,"task-7hcp",NA,38642354,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"BIQ (Charlotte)",5,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"continue","",25644.9,25637.5,25644.9,25644.9,25637.5,25644.9,1,25644.9,0,0,NA,"Click To Continue","Continue Button",7,"object-1017","BIQ",NA,"SUPLCM34679"
"6",1719828514353,"01/07/2024 10:08:34",1719832114353,1,"01/07/2024 12:08:34",180348,2,"task-7hcp",NA,38642354,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"BIQ (Charlotte)",5,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"response","4",10375.2,25637.5,25644.9,10375.2,25637.5,25644.9,1,10375.2,15269.7,0,NA,"Rating Scale","Rating Scale",8,"object-118","BIQ",NA,"SUPLCM34679"
"7",1719828514354,"01/07/2024 10:08:34",1719832114354,1,"01/07/2024 12:08:34",180348,2,"task-7hcp",NA,38642354,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"BIQ (Charlotte)",5,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"response","4",24833.4,25637.5,25644.9,24833.4,25637.5,25644.9,1,24833.4,811.5,0,NA,"Rating Scale","Rating Scale",10,"object-121","BIQ",NA,"SUPLCM34679"
"8",1719828539509,"01/07/2024 10:08:59",1719832139509,1,"01/07/2024 12:08:59",180348,2,"task-7hcp",NA,38642354,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"BIQ (Charlotte)",5,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"continue","",25166.7999999999,25161.2,25166.7999999999,25166.7999999999,25161.2,25166.7999999999,1,25166.7999999999,0,0,NA,"Click To Continue","Continue Button",15,"object-50","BIQ",NA,"SUPLCM34679"
"9",1719828539511,"01/07/2024 10:08:59",1719832139511,1,"01/07/2024 12:08:59",180348,2,"task-7hcp",NA,38642354,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"BIQ (Charlotte)",5,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"response","4",11967.7,25161.2,25169.3,11967.7,25161.2,25169.3,1,11967.7,13201.6,0,NA,"Rating Scale","Rating Scale",2,"object-36","BIQ",NA,"SUPLCM34679"
"10",1719828539512,"01/07/2024 10:08:59",1719832139512,1,"01/07/2024 12:08:59",180348,2,"task-7hcp",NA,38642354,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"BIQ (Charlotte)",5,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"response","4",24360.8,25161.2,25169.3,24360.8,25161.2,25169.3,1,24360.8,808.500000000015,0,NA,"Rating Scale","Rating Scale",9,"object-86","BIQ",NA,"SUPLCM34679"
"11",1719828563099,"01/07/2024 10:09:23",1719832163099,1,"01/07/2024 12:09:23",180348,2,"task-7hcp",NA,38642354,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"BIQ (Charlotte)",5,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"continue","",23592.3,23583.8,23592.3,23592.3,23583.8,23592.3,1,23592.3,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPLCM34679"
"12",1719828563102,"01/07/2024 10:09:23",1719832163102,1,"01/07/2024 12:09:23",180348,2,"task-7hcp",NA,38642354,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"BIQ (Charlotte)",5,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","2",7069.09999999999,23583.8,23592.3,7069.09999999999,23583.8,23592.3,1,7069.09999999999,16523.2,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPLCM34679"
"13",1719828563102,"01/07/2024 10:09:23",1719832163102,1,"01/07/2024 12:09:23",180348,2,"task-7hcp",NA,38642354,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"BIQ (Charlotte)",5,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","4",13435.4,23583.8,23592.3,13435.4,23583.8,23592.3,1,13435.4,10156.9,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPLCM34679"
"14",1719828563102,"01/07/2024 10:09:23",1719832163102,1,"01/07/2024 12:09:23",180348,2,"task-7hcp",NA,38642354,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"BIQ (Charlotte)",5,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","4",19144.3,23583.8,23592.3,19144.3,23583.8,23592.3,1,19144.3,4448,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPLCM34679"
"15",1719828563106,"01/07/2024 10:09:23",1719832163106,1,"01/07/2024 12:09:23",180348,2,"task-7hcp",NA,38642354,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"BIQ (Charlotte)",5,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM34679"
"1",1719576387616,"28/06/2024 12:06:27",1719587187616,3,"28/06/2024 18:06:27",180348,2,"task-7hcp",NA,38565952,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ (Charlotte)",5,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM31721"
"2",1719576427063,"28/06/2024 12:07:07",1719587227063,3,"28/06/2024 18:07:07",180348,2,"task-7hcp",NA,38565952,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ (Charlotte)",5,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",39571.916,39555.216,39571.916,39571.916,39555.216,39571.916,1,39571.916,0,0,NA,"Click To Continue","Continue Button",16,"object-48","BIQ",NA,"SUPLCM31721"
"3",1719576427067,"28/06/2024 12:07:07",1719587227067,3,"28/06/2024 18:07:07",180348,2,"task-7hcp",NA,38565952,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ (Charlotte)",5,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","4",20593.116,39555.216,39571.916,20593.116,39555.216,39571.916,1,20593.116,18978.8,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPLCM31721"
"4",1719576427067,"28/06/2024 12:07:07",1719587227067,3,"28/06/2024 18:07:07",180348,2,"task-7hcp",NA,38565952,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ (Charlotte)",5,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","4",36372.616,39555.216,39571.916,36372.616,39555.216,39571.916,1,36372.616,3199.3,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPLCM31721"
"5",1719576438512,"28/06/2024 12:07:18",1719587238512,3,"28/06/2024 18:07:18",180348,2,"task-7hcp",NA,38565952,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ (Charlotte)",5,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"continue","",11473.4,11463.8,11473.4,11473.4,11463.8,11473.4,1,11473.4,0,0,NA,"Click To Continue","Continue Button",7,"object-1017","BIQ",NA,"SUPLCM31721"
"6",1719576438514,"28/06/2024 12:07:18",1719587238514,3,"28/06/2024 18:07:18",180348,2,"task-7hcp",NA,38565952,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ (Charlotte)",5,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"response","2",6298.4,11463.8,11475.7999999762,6298.4,11463.8,11475.7999999762,1,6298.4,5177.39999997616,0,NA,"Rating Scale","Rating Scale",8,"object-118","BIQ",NA,"SUPLCM31721"
"7",1719576438515,"28/06/2024 12:07:18",1719587238515,3,"28/06/2024 18:07:18",180348,2,"task-7hcp",NA,38565952,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ (Charlotte)",5,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"response","3",10297.5,11463.8,11476.2999999762,10297.5,11463.8,11476.2999999762,1,10297.5,1178.79999997616,0,NA,"Rating Scale","Rating Scale",10,"object-121","BIQ",NA,"SUPLCM31721"
"8",1719576447385,"28/06/2024 12:07:27",1719587247385,3,"28/06/2024 18:07:27",180348,2,"task-7hcp",NA,38565952,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ (Charlotte)",5,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"continue","",8882.20000002384,8881.2,8882.20000002384,8882.20000002384,8881.2,8882.20000002384,1,8882.20000002384,0,0,NA,"Click To Continue","Continue Button",15,"object-50","BIQ",NA,"SUPLCM31721"
"9",1719576447385,"28/06/2024 12:07:27",1719587247385,3,"28/06/2024 18:07:27",180348,2,"task-7hcp",NA,38565952,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ (Charlotte)",5,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"response","2",3132.6,8881.2,8882.89999995231,3132.6,8881.2,8882.89999995231,1,3132.6,5750.29999995232,0,NA,"Rating Scale","Rating Scale",2,"object-36","BIQ",NA,"SUPLCM31721"
"10",1719576447386,"28/06/2024 12:07:27",1719587247386,3,"28/06/2024 18:07:27",180348,2,"task-7hcp",NA,38565952,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ (Charlotte)",5,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"response","2",4232.3,8881.2,8883.29999992847,4232.3,8881.2,8883.29999992847,1,4232.3,4650.99999992848,0,NA,"Rating Scale","Rating Scale",9,"object-86","BIQ",NA,"SUPLCM31721"
"11",1719576469192,"28/06/2024 12:07:49",1719587269192,3,"28/06/2024 18:07:49",180348,2,"task-7hcp",NA,38565952,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ (Charlotte)",5,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"continue","",21807.9,21794.8,21807.9,21807.9,21794.8,21807.9,1,21807.9,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPLCM31721"
"12",1719576469195,"28/06/2024 12:07:49",1719587269195,3,"28/06/2024 18:07:49",180348,2,"task-7hcp",NA,38565952,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ (Charlotte)",5,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","0",7448.2,21794.8,21811.5,7448.2,21794.8,21811.5,1,7448.2,14363.3,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPLCM31721"
"13",1719576469196,"28/06/2024 12:07:49",1719587269196,3,"28/06/2024 18:07:49",180348,2,"task-7hcp",NA,38565952,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ (Charlotte)",5,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","3",10797.4,21794.8,21811.5,10797.4,21794.8,21811.5,1,10797.4,11014.1,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPLCM31721"
"14",1719576469196,"28/06/2024 12:07:49",1719587269196,3,"28/06/2024 18:07:49",180348,2,"task-7hcp",NA,38565952,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ (Charlotte)",5,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","8",19428.6,21794.8,21811.5,19428.6,21794.8,21811.5,1,19428.6,2382.89999999999,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPLCM31721"
"15",1719576469202,"28/06/2024 12:07:49",1719587269202,3,"28/06/2024 18:07:49",180348,2,"task-7hcp",NA,38565952,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ (Charlotte)",5,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM31721"
"1",1719396735630,"26/06/2024 10:12:15",1719400335630,1,"26/06/2024 12:12:15",180348,2,"task-7hcp",NA,38506715,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"BIQ (Charlotte)",5,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM01588"
"2",1719396793060,"26/06/2024 10:13:13",1719400393060,1,"26/06/2024 12:13:13",180348,2,"task-7hcp",NA,38506715,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"BIQ (Charlotte)",5,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",57450.3819999881,57434.182,57450.3819999881,57450.3819999881,57434.182,57450.3819999881,1,57450.3819999881,0,0,NA,"Click To Continue","Continue Button",16,"object-48","BIQ",NA,"SUPLCM01588"
"3",1719396793063,"26/06/2024 10:13:13",1719400393063,1,"26/06/2024 12:13:13",180348,2,"task-7hcp",NA,38506715,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"BIQ (Charlotte)",5,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","3",25683.682,57434.182,57451.582,25683.682,57434.182,57451.582,1,25683.682,31767.9,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPLCM01588"
"4",1719396793063,"26/06/2024 10:13:13",1719400393063,1,"26/06/2024 12:13:13",180348,2,"task-7hcp",NA,38506715,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"BIQ (Charlotte)",5,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","1",55700.782,57434.182,57451.582,55700.782,57434.182,57451.582,1,55700.782,1750.8,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPLCM01588"
"5",1719396808674,"26/06/2024 10:13:28",1719400408674,1,"26/06/2024 12:13:28",180348,2,"task-7hcp",NA,38506715,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"BIQ (Charlotte)",5,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"continue","",15631.6999999881,15616.9,15631.6999999881,15631.6999999881,15616.9,15631.6999999881,1,15631.6999999881,0,0,NA,"Click To Continue","Continue Button",7,"object-1017","BIQ",NA,"SUPLCM01588"
"6",1719396808677,"26/06/2024 10:13:28",1719400408677,1,"26/06/2024 12:13:28",180348,2,"task-7hcp",NA,38506715,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"BIQ (Charlotte)",5,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"response","6",4799.1,15616.9,15633.6,4799.1,15616.9,15633.6,1,4799.1,10834.5,0,NA,"Rating Scale","Rating Scale",8,"object-118","BIQ",NA,"SUPLCM01588"
"7",1719396808677,"26/06/2024 10:13:28",1719400408677,1,"26/06/2024 12:13:28",180348,2,"task-7hcp",NA,38506715,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"BIQ (Charlotte)",5,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"response","7",14133.6,15616.9,15633.6,14133.6,15616.9,15633.6,1,14133.6,1499.99999999999,0,NA,"Rating Scale","Rating Scale",10,"object-121","BIQ",NA,"SUPLCM01588"
"8",1719396828058,"26/06/2024 10:13:48",1719400428058,1,"26/06/2024 12:13:48",180348,2,"task-7hcp",NA,38506715,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"BIQ (Charlotte)",5,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"continue","",19398.500000006,19383.6,19398.500000006,19398.500000006,19383.6,19398.500000006,1,19398.500000006,0,0,NA,"Click To Continue","Continue Button",15,"object-50","BIQ",NA,"SUPLCM01588"
"9",1719396828061,"26/06/2024 10:13:48",1719400428061,1,"26/06/2024 12:13:48",180348,2,"task-7hcp",NA,38506715,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"BIQ (Charlotte)",5,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"response","2",4800,19383.6,19400.2,4800,19383.6,19400.2,1,4800,14600.2,0,NA,"Rating Scale","Rating Scale",2,"object-36","BIQ",NA,"SUPLCM01588"
"10",1719396828061,"26/06/2024 10:13:48",1719400428061,1,"26/06/2024 12:13:48",180348,2,"task-7hcp",NA,38506715,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"BIQ (Charlotte)",5,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"response","4",18732.6,19383.6,19400.2,18732.6,19383.6,19400.2,1,18732.6,667.600000000006,0,NA,"Rating Scale","Rating Scale",9,"object-86","BIQ",NA,"SUPLCM01588"
"11",1719396846241,"26/06/2024 10:14:06",1719400446241,1,"26/06/2024 12:14:06",180348,2,"task-7hcp",NA,38506715,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"BIQ (Charlotte)",5,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"continue","",18198,18183.6,18198,18198,18183.6,18198,1,18198,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPLCM01588"
"12",1719396846244,"26/06/2024 10:14:06",1719400446244,1,"26/06/2024 12:14:06",180348,2,"task-7hcp",NA,38506715,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"BIQ (Charlotte)",5,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","0",8050.2,18183.6,18200.2,8050.2,18183.6,18200.2,1,8050.2,10150,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPLCM01588"
"13",1719396846244,"26/06/2024 10:14:06",1719400446244,1,"26/06/2024 12:14:06",180348,2,"task-7hcp",NA,38506715,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"BIQ (Charlotte)",5,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","2",12000.2,18183.6,18200.2,12000.2,18183.6,18200.2,1,12000.2,6200.00000000001,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPLCM01588"
