"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Spreadsheet","Current.Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID_new"
"3",1719321265727,"25/06/2024 13:14:25",1719324865727,1,"25/06/2024 15:14:25",180348,2,"task-8tuj",NA,38483763,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",2,"continue","",14711.5,14694.9,14711.5,14711.5,14694.9,14711.5,1,14711.5,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPLCM79155"
"4",1719321278470,"25/06/2024 13:14:38",1719324878470,1,"25/06/2024 15:14:38",180348,2,"task-8tuj",NA,38483763,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",3,"continue","",12760.5000000179,12745.8,12760.5000000179,12760.5000000179,12745.8,12760.5000000179,1,12760.5000000179,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPLCM79155"
"5",1719321287463,"25/06/2024 13:14:47",1719324887463,1,"25/06/2024 15:14:47",180348,2,"task-8tuj",NA,38483763,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",4,"continue","",9006.70000001788,8997.2,9006.70000001788,9006.70000001788,8997.2,9006.70000001788,1,9006.70000001788,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPLCM79155"
"6",1719321296819,"25/06/2024 13:14:56",1719324896819,1,"25/06/2024 15:14:56",180348,2,"task-8tuj",NA,38483763,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",5,"continue","",9366.3,9363.3,9366.3,9366.3,9363.3,9366.3,1,9366.3,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPLCM79155"
"7",1719321303543,"25/06/2024 13:15:03",1719324903543,1,"25/06/2024 15:15:03",180348,2,"task-8tuj",NA,38483763,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",6,"continue","",6727,6714.6,6727,6727,6714.6,6727,1,6727,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPLCM79155"
"8",1719321307569,"25/06/2024 13:15:07",1719324907569,1,"25/06/2024 15:15:07",180348,2,"task-8tuj",NA,38483763,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",7,"continue","",4038.20000001192,4031.9,4038.20000001192,4038.20000001192,4031.9,4038.20000001192,1,4038.20000001192,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPLCM79155"
"9",1719321310518,"25/06/2024 13:15:10",1719324910518,1,"25/06/2024 15:15:10",180348,2,"task-8tuj",NA,38483763,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",2954.70000001788,2949,2954.70000001788,2954.70000001788,2949,2954.70000001788,1,2954.70000001788,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPLCM79155"
"10",1719321310522,"25/06/2024 13:15:10",1719324910522,1,"25/06/2024 15:15:10",180348,2,"task-8tuj",NA,38483763,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM79155"
"1",1722352284138,"30/07/2024 15:11:24",1722355884138,1,"30/07/2024 17:11:24",180348,2,"task-8tuj",NA,39281073,11519698,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1536x960","1536x825",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM14738"
"2",1722352287684,"30/07/2024 15:11:27",1722355887684,1,"30/07/2024 17:11:27",180348,2,"task-8tuj",NA,39281073,11519698,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1536x960","1536x825",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",3416.5,3399.9,3416.5,3416.5,3399.9,3416.5,1,3416.5,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPLCM14738"
"3",1722352290465,"30/07/2024 15:11:30",1722355890465,1,"30/07/2024 17:11:30",180348,2,"task-8tuj",NA,39281073,11519698,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1536x960","1536x825",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",2,"continue","",2798.40000004768,2783.3,2798.40000004768,2798.40000004768,2783.3,2798.40000004768,1,2798.40000004768,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPLCM14738"
"4",1722352306230,"30/07/2024 15:11:46",1722355906230,1,"30/07/2024 17:11:46",180348,2,"task-8tuj",NA,39281073,11519698,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1536x960","1536x825",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",3,"continue","",15779.6000000477,15766.3,15779.6000000477,15779.6000000477,15766.3,15779.6000000477,1,15779.6000000477,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPLCM14738"
"5",1722352316112,"30/07/2024 15:11:56",1722355916112,1,"30/07/2024 17:11:56",180348,2,"task-8tuj",NA,39281073,11519698,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1536x960","1536x825",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",4,"continue","",9895.30000004768,9883,9895.30000004768,9895.30000004768,9883,9895.30000004768,1,9895.30000004768,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPLCM14738"
"6",1722352325919,"30/07/2024 15:12:05",1722355925919,1,"30/07/2024 17:12:05",180348,2,"task-8tuj",NA,39281073,11519698,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1536x960","1536x825",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",5,"continue","",9819.50000009537,9816.5,9819.50000009537,9819.50000009537,9816.5,9819.50000009537,1,9819.50000009537,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPLCM14738"
"7",1722352330639,"30/07/2024 15:12:10",1722355930639,1,"30/07/2024 17:12:10",180348,2,"task-8tuj",NA,39281073,11519698,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1536x960","1536x825",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",6,"continue","",4723.20000002384,4716.4,4723.20000002384,4723.20000002384,4716.4,4723.20000002384,1,4723.20000002384,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPLCM14738"
"8",1722352333478,"30/07/2024 15:12:13",1722355933478,1,"30/07/2024 17:12:13",180348,2,"task-8tuj",NA,39281073,11519698,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1536x960","1536x825",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",7,"continue","",2845.50000007152,2833.39999999999,2845.50000007152,2845.50000007152,2833.39999999999,2845.50000007152,1,2845.50000007152,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPLCM14738"
"9",1722352336679,"30/07/2024 15:12:16",1722355936679,1,"30/07/2024 17:12:16",180348,2,"task-8tuj",NA,39281073,11519698,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1536x960","1536x825",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",3213.10000007153,3200.10000000001,3213.10000007153,3213.10000007153,3200.10000000001,3213.10000007153,1,3213.10000007153,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPLCM14738"
"10",1722352336682,"30/07/2024 15:12:16",1722355936682,1,"30/07/2024 17:12:16",180348,2,"task-8tuj",NA,39281073,11519698,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1536x960","1536x825",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM14738"
"1",1722438701056,"31/07/2024 15:11:41",1722467501056,8,"01/08/2024 07:11:41",180348,2,"task-8tuj",NA,39300736,11525359,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x779",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM81666"
"2",1722438704890,"31/07/2024 15:11:44",1722467504890,8,"01/08/2024 07:11:44",180348,2,"task-8tuj",NA,39300736,11525359,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x779",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",3772.80000000037,3766.7,3772.80000000037,3772.80000000037,3766.7,3772.80000000037,1,3772.80000000037,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPLCM81666"
"3",1722438707509,"31/07/2024 15:11:47",1722467507509,8,"01/08/2024 07:11:47",180348,2,"task-8tuj",NA,39300736,11525359,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x779",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",2,"continue","",2625.90000000112,2616.7,2625.90000000112,2625.90000000112,2616.7,2625.90000000112,1,2625.90000000112,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPLCM81666"
"4",1722438721112,"31/07/2024 15:12:01",1722467521112,8,"01/08/2024 07:12:01",180348,2,"task-8tuj",NA,39300736,11525359,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x779",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",3,"continue","",13611.9000000004,13600,13611.9000000004,13611.9000000004,13600,13611.9000000004,1,13611.9000000004,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPLCM81666"
"5",1722438732214,"31/07/2024 15:12:12",1722467532214,8,"01/08/2024 07:12:12",180348,2,"task-8tuj",NA,39300736,11525359,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x779",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",4,"continue","",11114.3000000007,11100.1,11114.3000000007,11114.3000000007,11100.1,11114.3000000007,1,11114.3000000007,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPLCM81666"
"6",1722438740832,"31/07/2024 15:12:20",1722467540832,8,"01/08/2024 07:12:20",180348,2,"task-8tuj",NA,39300736,11525359,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x779",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",5,"continue","",8631.70000000075,8616.7,8631.70000000075,8631.70000000075,8616.7,8631.70000000075,1,8631.70000000075,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPLCM81666"
"7",1722438745738,"31/07/2024 15:12:25",1722467545738,8,"01/08/2024 07:12:25",180348,2,"task-8tuj",NA,39300736,11525359,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x779",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",6,"continue","",4920.90000000111,4915.7,4920.90000000111,4920.90000000111,4915.7,4920.90000000111,1,4920.90000000111,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPLCM81666"
"8",1722438748921,"31/07/2024 15:12:28",1722467548921,8,"01/08/2024 07:12:28",180348,2,"task-8tuj",NA,39300736,11525359,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x779",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",7,"continue","",3188.40000000037,3183.4,3188.40000000037,3188.40000000037,3183.4,3188.40000000037,1,3188.40000000037,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPLCM81666"
"9",1722438751666,"31/07/2024 15:12:31",1722467551666,8,"01/08/2024 07:12:31",180348,2,"task-8tuj",NA,39300736,11525359,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x779",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",2749.99999999999,2733.8,2749.99999999999,2749.99999999999,2733.8,2749.99999999999,1,2749.99999999999,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPLCM81666"
"10",1722438751669,"31/07/2024 15:12:31",1722467551669,8,"01/08/2024 07:12:31",180348,2,"task-8tuj",NA,39300736,11525359,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x779",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM81666"
"1",1722957588322,"06/08/2024 15:19:48",1722943188322,-4,"06/08/2024 07:19:48",180348,2,"task-8tuj",NA,39411113,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM41800"
"2",1722957595879,"06/08/2024 15:19:55",1722943195879,-4,"06/08/2024 07:19:55",180348,2,"task-8tuj",NA,39411113,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",7032.5,7017.5,7032.5,7032.5,7017.5,7032.5,1,7032.5,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPLCM41800"
"3",1722957598729,"06/08/2024 15:19:58",1722943198729,-4,"06/08/2024 07:19:58",180348,2,"task-8tuj",NA,39411113,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",2,"continue","",2864.80000001192,2850.3,2864.80000001192,2864.80000001192,2850.3,2864.80000001192,1,2864.80000001192,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPLCM41800"
"4",1722957610762,"06/08/2024 15:20:10",1722943210762,-4,"06/08/2024 07:20:10",180348,2,"task-8tuj",NA,39411113,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",3,"continue","",12048.5000000119,12033.5,12048.5000000119,12048.5000000119,12033.5,12048.5000000119,1,12048.5000000119,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPLCM41800"
"5",1722957618562,"06/08/2024 15:20:18",1722943218562,-4,"06/08/2024 07:20:18",180348,2,"task-8tuj",NA,39411113,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",4,"continue","",7814.7,7800.1,7814.7,7814.7,7800.1,7814.7,1,7814.7,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPLCM41800"
"6",1722957624462,"06/08/2024 15:20:24",1722943224462,-4,"06/08/2024 07:20:24",180348,2,"task-8tuj",NA,39411113,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",5,"continue","",5915.1,5900.1,5915.1,5915.1,5900.1,5915.1,1,5915.1,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPLCM41800"
"7",1722957630328,"06/08/2024 15:20:30",1722943230328,-4,"06/08/2024 07:20:30",180348,2,"task-8tuj",NA,39411113,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",6,"continue","",5880.40000000596,5866.8,5880.40000000596,5880.40000000596,5866.8,5880.40000000596,1,5880.40000000596,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPLCM41800"
"8",1722957633880,"06/08/2024 15:20:33",1722943233880,-4,"06/08/2024 07:20:33",180348,2,"task-8tuj",NA,39411113,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",7,"continue","",3565.40000000298,3550,3565.40000000298,3565.40000000298,3550,3565.40000000298,1,3565.40000000298,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPLCM41800"
"9",1722957637045,"06/08/2024 15:20:37",1722943237045,-4,"06/08/2024 07:20:37",180348,2,"task-8tuj",NA,39411113,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",3181.2,3166.7,3181.2,3181.2,3166.7,3181.2,1,3181.2,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPLCM41800"
"10",1722957637050,"06/08/2024 15:20:37",1722943237050,-4,"06/08/2024 07:20:37",180348,2,"task-8tuj",NA,39411113,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM41800"
"1",1723458133422,"12/08/2024 10:22:13",1723461733422,1,"12/08/2024 12:22:13",180348,2,"task-8tuj",NA,39511798,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM12782"
"2",1723458138545,"12/08/2024 10:22:18",1723461738545,1,"12/08/2024 12:22:18",180348,2,"task-8tuj",NA,39511798,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",5033.5,5016.8,5033.5,5033.5,5016.8,5033.5,1,5033.5,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPLCM12782"
"3",1723458141897,"12/08/2024 10:22:21",1723461741897,1,"12/08/2024 12:22:21",180348,2,"task-8tuj",NA,39511798,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",2,"continue","",3370.4,3366.7,3370.4,3370.4,3366.7,3370.4,1,3370.4,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPLCM12782"
"4",1723458174036,"12/08/2024 10:22:54",1723461774036,1,"12/08/2024 12:22:54",180348,2,"task-8tuj",NA,39511798,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",3,"continue","",32143.3999999881,32133.6,32143.3999999881,32143.3999999881,32133.6,32143.3999999881,1,32143.3999999881,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPLCM12782"
