"Trial.Number","Random_ID_new","Response_H","Response_Ax","Response_fdbk","Response_SubjPE","Response_PE","Response_m_hist","Response_pred","mini_SPIN_total","Response_stress_level","Social_Anxiety"
39,"SUPSCO91602",41,75,65,50,2,63,15,4,9,"low"
40,"SUPSCO91602",26,79,72,35,1,71,37,4,9,"low"
41,"SUPSCO91602",7,91,41,22,-22,63,19,4,9,"low"
42,"SUPSCO91602",8,87,54,44,-9,63,10,4,9,"low"
43,"SUPSCO91602",37,72,78,46,15,63,32,4,9,"low"
44,"SUPSCO91602",11,86,56,15,-7,63,41,4,9,"low"
45,"SUPSCO91602",15,85,46,33,17,29,13,4,9,"low"
46,"SUPSCO91602",16,76,45,33,16,29,12,4,9,"low"
47,"SUPSCO91602",25,75,58,37,29,29,21,4,9,"low"
48,"SUPSCO91602",7,90,29,8,0,29,21,4,9,"low"
1,"SUPSCO05791",74,54,36,7,-1,37,29,4,1,"low"
2,"SUPSCO05791",75,58,69,-2,-2,71,71,4,1,"low"
3,"SUPSCO05791",81,49,30,11,1,29,19,4,1,"low"
4,"SUPSCO05791",80,43,53,-14,-10,63,67,4,1,"low"
5,"SUPSCO05791",79,34,57,-10,-14,71,67,4,1,"low"
6,"SUPSCO05791",83,18,60,33,23,37,27,4,1,"low"
7,"SUPSCO05791",81,24,54,-20,-9,63,74,4,1,"low"
8,"SUPSCO05791",76,29,66,-3,3,63,69,4,1,"low"
9,"SUPSCO05791",84,23,65,-4,2,63,69,4,1,"low"
10,"SUPSCO05791",86,35,49,13,12,37,36,4,1,"low"
11,"SUPSCO05791",81,36,42,-23,-21,63,65,4,1,"low"
12,"SUPSCO05791",83,19,83,13,12,71,70,4,1,"low"
13,"SUPSCO05791",90,14,77,18,14,63,59,4,1,"low"
14,"SUPSCO05791",85,9,82,10,11,71,72,4,1,"low"
15,"SUPSCO05791",85,16,70,-10,-1,71,80,4,1,"low"
16,"SUPSCO05791",86,18,41,-33,-22,63,74,4,1,"low"
17,"SUPSCO05791",86,18,21,-27,-16,37,48,4,1,"low"
18,"SUPSCO05791",81,18,72,6,1,71,66,4,1,"low"
19,"SUPSCO05791",86,18,55,-7,-8,63,62,4,1,"low"
20,"SUPSCO05791",92,14,78,24,15,63,54,4,1,"low"
21,"SUPSCO05791",91,7,23,-31,-14,37,54,4,1,"low"
22,"SUPSCO05791",89,7,27,-24,-2,29,51,4,1,"low"
23,"SUPSCO05791",89,5,54,-20,-17,71,74,4,1,"low"
24,"SUPSCO05791",86,8,22,-3,-15,37,25,4,1,"low"
25,"SUPSCO05791",86,7,57,29,28,29,28,4,1,"low"
26,"SUPSCO05791",88,7,46,-2,17,29,48,4,1,"low"
27,"SUPSCO05791",93,7,17,-30,-12,29,47,4,1,"low"
28,"SUPSCO05791",89,14,37,-18,0,37,55,4,1,"low"
29,"SUPSCO05791",87,11,39,-6,2,37,45,4,1,"low"
30,"SUPSCO05791",90,17,14,-26,-15,29,40,4,1,"low"
31,"SUPSCO05791",88,21,56,-17,-15,71,73,4,1,"low"
32,"SUPSCO05791",90,14,61,24,24,37,37,4,1,"low"
33,"SUPSCO05791",86,8,56,-7,-7,63,63,4,1,"low"
34,"SUPSCO05791",90,12,71,21,0,71,50,4,1,"low"
35,"SUPSCO05791",88,10,58,3,29,29,55,4,1,"low"
36,"SUPSCO05791",90,7,38,15,1,37,23,4,1,"low"
37,"SUPSCO05791",89,10,94,18,23,71,76,4,1,"low"
38,"SUPSCO05791",91,7,55,-29,-16,71,84,4,1,"low"
39,"SUPSCO05791",91,10,28,-34,-1,29,62,4,1,"low"
40,"SUPSCO05791",90,9,37,-35,-26,63,72,4,1,"low"
41,"SUPSCO05791",90,11,93,23,22,71,70,4,1,"low"
42,"SUPSCO05791",93,10,45,13,16,29,32,4,1,"low"
43,"SUPSCO05791",85,10,15,-22,-14,29,37,4,1,"low"
44,"SUPSCO05791",89,9,38,-23,-25,63,61,4,1,"low"
45,"SUPSCO05791",94,10,29,-35,0,29,64,4,1,"low"
46,"SUPSCO05791",90,9,48,-17,11,37,65,4,1,"low"
47,"SUPSCO05791",91,5,16,-21,-13,29,37,4,1,"low"
48,"SUPSCO05791",91,9,24,-40,-13,37,64,4,1,"low"
1,"SUPSCO52921",3,96,53,-24,-10,63,77,10,8,"high"
2,"SUPSCO52921",0,98,30,2,1,29,28,10,8,"high"
3,"SUPSCO52921",3,95,69,62,-2,71,7,10,8,"high"
4,"SUPSCO52921",0,100,36,10,-1,37,26,10,8,"high"
5,"SUPSCO52921",1,99,48,25,11,37,23,10,8,"high"
6,"SUPSCO52921",3,95,55,41,-16,71,14,10,8,"high"
7,"SUPSCO52921",4,98,41,23,-22,63,18,10,8,"high"
8,"SUPSCO52921",5,100,56,50,-7,63,6,10,8,"high"
9,"SUPSCO52921",0,100,37,12,-26,63,25,10,8,"high"
10,"SUPSCO52921",0,96,22,-1,-15,37,23,10,8,"high"
11,"SUPSCO52921",1,97,72,42,1,71,30,10,8,"high"
12,"SUPSCO52921",5,100,83,63,12,71,20,10,8,"high"
13,"SUPSCO52921",19,96,66,47,3,63,19,10,8,"high"
14,"SUPSCO52921",24,96,77,51,14,63,26,10,8,"high"
15,"SUPSCO52921",28,91,61,46,24,37,15,10,8,"high"
16,"SUPSCO52921",13,100,58,28,29,29,30,10,8,"high"
17,"SUPSCO52921",3,98,17,4,-12,29,13,10,8,"high"
18,"SUPSCO52921",6,96,23,17,-14,37,6,10,8,"high"
19,"SUPSCO52921",5,99,42,35,-21,63,7,10,8,"high"
20,"SUPSCO52921",3,100,38,32,1,37,6,10,8,"high"
21,"SUPSCO52921",4,97,29,22,0,29,7,10,8,"high"
22,"SUPSCO52921",0,96,14,2,-15,29,12,10,8,"high"
23,"SUPSCO52921",0,100,46,46,17,29,0,10,8,"high"
24,"SUPSCO52921",7,90,82,82,11,71,0,10,8,"high"
25,"SUPSCO52921",0,100,15,15,-14,29,0,10,8,"high"
26,"SUPSCO52921",0,100,38,38,-25,63,0,10,8,"high"
27,"SUPSCO52921",1,97,16,6,-13,29,10,10,8,"high"
28,"SUPSCO52921",0,98,55,54,-8,63,1,10,8,"high"
29,"SUPSCO52921",0,100,54,54,-17,71,0,10,8,"high"
30,"SUPSCO52921",0,100,39,39,2,37,0,10,8,"high"
31,"SUPSCO52921",12,94,94,94,23,71,0,10,8,"high"
32,"SUPSCO52921",6,96,57,52,-14,71,5,10,8,"high"
33,"SUPSCO52921",6,100,71,71,0,71,0,10,8,"high"
34,"SUPSCO52921",30,86,93,88,22,71,5,10,8,"high"
35,"SUPSCO52921",26,69,70,70,-1,71,0,10,8,"high"
36,"SUPSCO52921",16,90,54,54,-9,63,0,10,8,"high"
37,"SUPSCO52921",0,100,21,21,-16,37,0,10,8,"high"
38,"SUPSCO52921",6,100,65,64,2,63,1,10,8,"high"
39,"SUPSCO52921",0,96,28,25,-1,29,3,10,8,"high"
40,"SUPSCO52921",5,94,57,57,28,29,0,10,8,"high"
41,"SUPSCO52921",4,100,37,37,0,37,0,10,8,"high"
42,"SUPSCO52921",0,98,56,56,-15,71,0,10,8,"high"
43,"SUPSCO52921",5,100,45,45,16,29,0,10,8,"high"
44,"SUPSCO52921",8,93,78,78,15,63,0,10,8,"high"
45,"SUPSCO52921",0,100,24,24,-13,37,0,10,8,"high"
46,"SUPSCO52921",0,100,27,26,-2,29,1,10,8,"high"
47,"SUPSCO52921",0,100,60,60,23,37,0,10,8,"high"
48,"SUPSCO52921",0,97,49,49,12,37,0,10,8,"high"
